9.99999922e-01,1.07199694e-10,7.77752482e-08
1.00000000e+00,3.19011092e-58,2.78554493e-34
1.00000000e+00,1.23728100e-28,8.62465654e-68
8.91907962e-47,1.00000000e+00,3.71915707e-28
9.00793392e-27,1.00000000e+00,2.68601229e-17
1.00000000e+00,3.03715100e-95,6.01027304e-71
9.23397836e-20,1.66710415e-20,1.00000000e+00
2.29595901e-34,1.00000000e+00,6.43164022e-29
8.48233740e-14,6.29707385e-19,1.00000000e+00
1.00000000e+00,7.00579765e-104,8.26349972e-76
1.90045447e-55,4.44550634e-44,1.00000000e+00
1.01781461e-36,1.22476628e-30,1.00000000e+00
1.00000000e+00,1.46707608e-34,3.07212906e-17
1.42564018e-37,1.00000000e+00,1.19582815e-27
3.51452202e-14,7.92019591e-21,1.00000000e+00
4.90929829e-15,4.13826498e-17,1.00000000e+00
2.14546217e-20,1.00000000e+00,3.58919422e-31
1.00000000e+00,2.69498355e-44,1.46825154e-60
1.00000000e+00,3.33455691e-38,8.82584912e-27
4.86701791e-32,3.62245887e-21,1.00000000e+00
1.00000000e+00,2.00178823e-43,2.86461269e-35
1.00000000e+00,6.17652685e-98,2.27476881e-88
2.19336424e-84,1.00000000e+00,3.14884417e-40
5.19812254e-29,1.06208139e-09,9.99999999e-01
4.25559767e-21,2.17403994e-15,1.00000000e+00
5.61407995e-37,2.18082796e-15,1.00000000e+00
1.92107801e-31,1.00000000e+00,1.25278658e-24
2.23343027e-26,4.35938413e-18,1.00000000e+00
4.04924320e-23,1.00000000e+00,1.14643519e-31
3.67743545e-13,8.80167993e-12,1.00000000e+00
1.10663739e-31,1.00000000e+00,2.45826007e-34
4.34241071e-31,1.00000000e+00,3.02446782e-30
3.91638706e-26,9.29074887e-46,1.00000000e+00
5.16138257e-21,1.00000000e+00,2.70402987e-21
1.71580640e-22,1.00000000e+00,8.84965007e-27
6.73885522e-18,1.00000000e+00,1.55453358e-19
7.40769654e-23,1.00000000e+00,1.02659501e-27
6.80885680e-10,2.81446756e-17,9.99999999e-01
9.99999454e-01,5.46202455e-07,1.25053761e-24
1.82486829e-17,2.69930766e-24,1.00000000e+00
1.00742206e-26,1.00000000e+00,9.67120917e-24
1.00000000e+00,1.91853130e-17,7.79695518e-14
7.80638966e-19,2.26073746e-24,1.00000000e+00
5.21018108e-22,1.00000000e+00,1.42408120e-29
1.00000000e+00,9.07613889e-36,1.50479739e-30
1.88596025e-31,1.00000000e+00,6.28705924e-20
1.00000000e+00,5.37849380e-15,2.19722200e-22
8.93194929e-21,1.00000000e+00,3.01912811e-32
1.00000000e+00,6.35159331e-25,2.57361495e-19
2.95474842e-21,3.51681713e-22,1.00000000e+00
4.83117171e-33,5.82621670e-23,1.00000000e+00
5.87548777e-40,1.29626167e-40,1.00000000e+00
6.85879345e-26,9.99999918e-01,8.15650990e-08
