2.57080050e-06,9.99997213e-01,2.15895388e-07
1.73317223e-37,1.00000000e+00,1.12221880e-47
1.13859884e-45,1.00000000e+00,2.10159104e-21
3.73927630e-28,5.78246959e-49,1.00000000e+00
2.69817668e-16,4.34371466e-29,1.00000000e+00
7.41773411e-71,1.00000000e+00,4.06913399e-122
1.00000000e+00,8.86143898e-13,1.14967689e-15
1.97232456e-27,2.36592556e-32,1.00000000e+00
1.00000000e+00,5.79713514e-12,3.34720710e-19
1.67551348e-76,1.00000000e+00,1.36329711e-121
1.00000000e+00,2.67396122e-54,5.98341263e-44
1.00000000e+00,7.88709250e-39,4.13872553e-31
1.41719974e-17,1.00000000e+00,2.26303707e-27
8.30407175e-28,9.95936457e-40,1.00000000e+00
1.00000000e+00,1.43295516e-12,2.35684099e-21
1.00000000e+00,4.53021751e-13,8.34189283e-13
4.80535648e-30,3.81727810e-23,1.00000000e+00
1.39747887e-58,1.00000000e+00,3.90189612e-38
1.03561035e-26,1.00000000e+00,2.78685691e-36
1.00000000e+00,7.42677798e-32,1.55544664e-21
2.31168665e-34,1.00000000e+00,1.98818251e-55
1.05220877e-76,1.00000000e+00,9.85392327e-85
1.07560267e-39,4.70204321e-80,1.00000000e+00
1.00000000e+00,7.84039642e-27,2.29996119e-11
1.00000000e+00,7.15013916e-23,2.17733173e-18
1.00000000e+00,6.35410851e-38,1.27464191e-17
2.47571736e-25,1.26323543e-31,1.00000000e+00
1.00000000e+00,1.48841658e-27,1.43345927e-20
8.16580106e-32,6.40893407e-25,1.00000000e+00
1.00000000e+00,5.53623451e-13,5.11361308e-12
6.31605212e-34,2.78272812e-34,1.00000000e+00
5.66378827e-31,1.51264008e-32,1.00000000e+00
1.00000000e+00,5.14773101e-29,2.87347472e-46
8.79190117e-21,2.12055138e-20,1.00000000e+00
9.61372266e-26,5.16059250e-21,1.00000000e+00
4.13085576e-19,1.25777727e-16,1.00000000e+00
6.70026861e-26,4.48644930e-25,1.00000000e+00
1.00000000e+00,4.87249731e-10,4.88200092e-17
2.73501424e-20,9.99996799e-01,3.20075370e-06
1.00000000e+00,1.05980285e-16,1.55621169e-21
6.20189385e-23,1.38899087e-30,1.00000000e+00
5.22265803e-11,1.00000000e+00,1.38516601e-16
1.00000000e+00,2.69188668e-18,5.63991251e-27
4.31998761e-29,1.43823851e-27,1.00000000e+00
5.94675325e-31,1.00000000e+00,4.40957723e-40
3.47537968e-20,2.22058854e-38,1.00000000e+00
1.13285527e-22,1.00000000e+00,2.69879782e-16
5.06168081e-32,5.54892571e-22,1.00000000e+00
7.70255965e-18,1.00000000e+00,7.82666151e-20
1.00000000e+00,4.30480194e-16,8.30483797e-17
1.00000000e+00,2.03325868e-32,2.84797058e-24
1.00000000e+00,4.39753915e-36,9.63195823e-45
2.99494403e-08,7.82742098e-25,9.99999970e-01
5.34825170e-33,1.00000000e+00,5.50200514e-35
1.55976177e-28,1.47022962e-17,1.00000000e+00
1.00000000e+00,7.87465191e-61,1.18542569e-48
1.00000000e+00,2.20653763e-21,1.73664564e-16
1.87529104e-06,9.99998124e-01,2.68535247e-10
1.00000000e+00,5.50586834e-23,5.98483833e-14
1.23689008e-38,5.90072923e-30,1.00000000e+00
1.00000000e+00,2.55572578e-100,3.27119819e-127
6.80419357e-37,1.15070691e-31,1.00000000e+00
5.84459553e-07,9.99999416e-01,2.49395191e-13
1.00000000e+00,6.67445758e-36,6.47912261e-31
1.54385840e-12,6.33846433e-28,1.00000000e+00
1.00000000e+00,2.02807240e-35,4.62297647e-33
7.42550339e-45,1.00000000e+00,1.18170763e-25
3.25303621e-93,1.00000000e+00,3.26364536e-91
1.00000000e+00,6.26911821e-30,4.58715988e-21
3.15903920e-10,9.99989335e-01,1.06650628e-05
1.00878576e-28,1.78521956e-20,1.00000000e+00
1.00000000e+00,3.91834949e-15,6.47326768e-20
1.00000000e+00,8.33653963e-32,1.38386901e-19
3.98645891e-64,1.00000000e+00,9.37413151e-65
1.00542471e-25,1.00000000e+00,5.31236096e-29
1.14522516e-17,1.00000000e+00,3.87114617e-41
2.87485360e-26,4.27308771e-39,1.00000000e+00
1.00000000e+00,8.32102502e-32,1.88858906e-29
1.19932097e-23,9.85340665e-33,1.00000000e+00
9.54599357e-88,1.00000000e+00,3.68021290e-97
6.96117448e-25,1.00000000e+00,2.75799972e-25
1.04907910e-12,1.98267588e-21,1.00000000e+00
1.00000000e+00,1.58417587e-15,2.36276204e-14
1.00000000e+00,5.91466530e-12,6.72315305e-18
7.30021919e-31,5.10899091e-49,1.00000000e+00
1.00000000e+00,1.31359093e-15,2.40477666e-18
1.88751352e-31,1.00000000e+00,4.27564643e-18
7.48701657e-18,7.84139515e-15,1.00000000e+00
2.79982507e-09,3.28757114e-12,9.99999997e-01
1.77655996e-30,4.43068639e-48,1.00000000e+00
3.69907659e-26,4.32020953e-41,1.00000000e+00
4.70527384e-29,1.00000000e+00,7.79048988e-38
1.03771136e-15,6.71730788e-22,1.00000000e+00
4.90718627e-20,1.00000000e+00,2.53965638e-60
4.92532466e-32,4.41499928e-24,1.00000000e+00
5.97829471e-35,2.89912879e-58,1.00000000e+00
1.00000000e+00,1.77294093e-18,1.19223933e-21
1.21608495e-25,2.37727255e-40,1.00000000e+00
1.00000000e+00,2.90740922e-37,7.58137841e-74
2.28368951e-38,2.33780625e-39,1.00000000e+00
4.03989986e-08,9.99999960e-01,1.32549276e-11
1.00000000e+00,4.68255133e-19,3.86177533e-19
1.00000000e+00,1.28178752e-18,1.29494930e-17
1.00000000e+00,1.40224998e-41,2.02398204e-27
1.00000000e+00,4.59124589e-18,1.88609892e-19
1.00743177e-18,1.00000000e+00,4.32562968e-31
1.00000000e+00,1.26331676e-32,1.90110890e-20
3.00645488e-71,1.00000000e+00,2.97546308e-59
1.42387951e-26,1.47515883e-39,1.00000000e+00
3.74494795e-16,3.07131124e-15,1.00000000e+00
1.00000000e+00,1.10046307e-25,1.54056921e-16
1.50136451e-45,1.00000000e+00,6.00997904e-44
1.00000000e+00,1.21069155e-31,7.79723734e-49
6.13609779e-23,3.71842953e-26,1.00000000e+00
8.60165199e-33,1.01014636e-47,1.00000000e+00
9.99999980e-01,6.05274698e-10,1.96818688e-08
7.46658874e-27,7.58367917e-38,1.00000000e+00
1.80845838e-24,6.18032507e-32,1.00000000e+00
1.21280701e-15,3.70901164e-17,1.00000000e+00
4.40492888e-13,6.69837757e-30,1.00000000e+00
1.02990340e-32,2.25853085e-33,1.00000000e+00
1.08678769e-21,1.36490955e-33,1.00000000e+00
1.00000000e+00,4.61823746e-24,1.66623253e-11
2.79266179e-56,1.00000000e+00,4.41990141e-100
1.20534422e-28,1.85431933e-30,1.00000000e+00
2.63760745e-113,1.00000000e+00,6.52354517e-83
1.00000000e+00,2.19634798e-14,1.35549000e-13
6.82128727e-16,1.69185210e-23,1.00000000e+00
1.00000000e+00,5.91698131e-12,9.94830699e-20
9.99998595e-01,2.38680353e-22,1.40516839e-06
8.12442270e-70,1.00000000e+00,4.64180127e-70
1.83132368e-34,4.08647257e-20,1.00000000e+00
1.46921955e-24,7.11962407e-38,1.00000000e+00
5.40844508e-11,3.89166688e-09,9.99999996e-01
1.00000000e+00,6.68289356e-13,6.51095414e-21
1.00000000e+00,5.88664609e-21,5.22980755e-17
1.00000000e+00,5.24858958e-25,2.12274754e-25
2.86378449e-27,1.18653282e-39,1.00000000e+00
6.40208896e-40,2.04825017e-52,1.00000000e+00
3.65854065e-35,1.46079269e-42,1.00000000e+00
3.02412900e-29,1.51575139e-27,1.00000000e+00
7.97115426e-22,1.00000000e+00,8.33620965e-25
1.00000000e+00,2.84135214e-18,1.47398247e-13
1.81198561e-17,2.36927002e-20,1.00000000e+00
3.78135464e-31,2.21468415e-46,1.00000000e+00
2.12718357e-15,1.00000000e+00,4.22425603e-35
1.36355959e-44,9.93602378e-26,1.00000000e+00
1.18653396e-82,1.00000000e+00,2.16684811e-130
1.89090326e-12,1.00000000e+00,1.76845045e-17
8.49127938e-70,1.00000000e+00,1.94687743e-107
1.69802745e-17,1.00000000e+00,5.31251921e-17
1.28286690e-97,1.00000000e+00,1.53581566e-89
4.96631501e-08,9.99999950e-01,5.55873680e-19
6.81635549e-46,1.66134375e-31,1.00000000e+00
1.00000000e+00,2.88743824e-69,1.16523200e-46
3.84014070e-32,7.86433494e-60,1.00000000e+00
