0.00000000e+00,2.37248003e-07,9.99999763e-01
0.00000000e+00,3.18390791e-18,1.00000000e+00
0.00000000e+00,9.03305819e-20,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.63561864e-22
0.00000000e+00,3.47593450e-06,9.99996524e-01
1.00000000e+00,8.66244817e-70,6.31868902e-97
0.00000000e+00,3.50605396e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,9.09967582e-13
0.00000000e+00,1.42729630e-17,1.00000000e+00
1.00000000e+00,1.68789381e-67,3.17323057e-89
0.00000000e+00,4.84145493e-16,1.00000000e+00
0.00000000e+00,1.52381691e-16,1.00000000e+00
0.00000000e+00,6.32190271e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.29994112e-17
0.00000000e+00,1.28213368e-10,1.00000000e+00
0.00000000e+00,2.10617608e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.22633274e-27
0.00000000e+00,7.89812837e-29,1.00000000e+00
0.00000000e+00,4.89691977e-28,1.00000000e+00
0.00000000e+00,1.17937284e-07,9.99999882e-01
1.00000000e+00,2.51489952e-45,5.90977256e-40
0.00000000e+00,7.22454252e-32,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.38604937e-17
0.00000000e+00,2.35150294e-05,9.99976485e-01
0.00000000e+00,9.99999921e-01,7.87109402e-08
0.00000000e+00,9.99996885e-01,3.11481661e-06
0.00000000e+00,9.99999999e-01,7.56855623e-10
0.00000000e+00,9.99976534e-01,2.34655104e-05
0.00000000e+00,1.00000000e+00,1.63133599e-19
0.00000000e+00,9.99997761e-01,2.23939221e-06
0.00000000e+00,1.00000000e+00,8.26397515e-28
0.00000000e+00,1.00000000e+00,5.14486979e-19
0.00000000e+00,1.15561595e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.74564829e-13
0.00000000e+00,1.00000000e+00,6.98346890e-12
0.00000000e+00,1.00000000e+00,1.14338756e-20
0.00000000e+00,1.00000000e+00,8.02804403e-13
0.00000000e+00,7.50301940e-10,9.99999999e-01
0.00000000e+00,9.99999923e-01,7.74326615e-08
0.00000000e+00,1.42275538e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.35800515e-18
0.00000000e+00,8.97798927e-12,1.00000000e+00
0.00000000e+00,6.81526137e-08,9.99999932e-01
0.00000000e+00,1.00000000e+00,6.17521742e-25
1.00000000e+00,6.11778540e-36,6.99318661e-48
0.00000000e+00,1.00000000e+00,4.11639186e-22
0.00000000e+00,3.25442065e-04,9.99674558e-01
0.00000000e+00,1.00000000e+00,5.19632437e-15
0.00000000e+00,7.60248086e-13,1.00000000e+00
0.00000000e+00,8.34007994e-13,1.00000000e+00
0.00000000e+00,2.03545474e-14,1.00000000e+00
0.00000000e+00,2.75196115e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.03789041e-11
0.00000000e+00,1.30979014e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.11856461e-20
0.00000000e+00,3.59343895e-27,1.00000000e+00
0.00000000e+00,3.58152208e-13,1.00000000e+00
0.00000000e+00,4.95130932e-16,1.00000000e+00
0.00000000e+00,3.95028271e-08,9.99999960e-01
0.00000000e+00,1.00000000e+00,2.86856224e-34
0.00000000e+00,1.00000000e+00,1.04058130e-63
0.00000000e+00,1.00000000e+00,1.23575881e-21
0.00000000e+00,1.93506119e-18,1.00000000e+00
0.00000000e+00,1.18180968e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,9.13226127e-34
0.00000000e+00,3.40869870e-17,1.00000000e+00
0.00000000e+00,1.21753523e-13,1.00000000e+00
0.00000000e+00,8.24047131e-37,1.00000000e+00
0.00000000e+00,1.97365851e-08,9.99999980e-01
0.00000000e+00,5.98264867e-06,9.99994017e-01
0.00000000e+00,1.00000000e+00,1.29775877e-35
0.00000000e+00,1.93330423e-08,9.99999981e-01
0.00000000e+00,2.89829236e-06,9.99997102e-01
0.00000000e+00,2.07685377e-20,1.00000000e+00
0.00000000e+00,7.67016243e-10,9.99999999e-01
0.00000000e+00,3.13909951e-25,1.00000000e+00
