9.24891145e+00,-3.26325796e+00,-2.40953613e+00,3.25084075e+00,-8.13328004e-01,8.89539397e-01,8.84233576e-01,-1.83831517e-01,7.43838520e-01,-3.18114350e-02,3.65420808e-01,4.66192929e-01,2.08952254e-01,-2.49136415e-01,2.17580667e-01,-2.32079847e-01,4.15680349e-01,3.83358145e-01,2.25489055e-01,6.60523589e-02,1.94044382e-01,2.82253624e-01,1.95015813e-01,-1.38995455e-01,9.78796083e-02,-1.16456193e-01,2.19676934e-02,-1.11550262e-01,-2.41863856e-01,-1.15667346e-01,-1.61768234e-01,-1.09387151e-01
-3.26325796e+00,9.70330889e+00,6.03128304e+00,-1.70426663e-01,6.68335176e-01,7.30951425e-01,-2.11548463e-01,-4.62296672e-01,2.48318457e-01,1.98853956e-01,-1.94875708e-01,2.58981742e-01,1.09408353e-01,2.57870588e-01,-4.62788488e-01,-1.10498915e-01,-5.64610241e-02,-2.91463951e-01,1.67614731e-01,-1.23081490e-01,3.25368909e-02,6.37125495e-02,-8.48292010e-02,1.22896267e-02,-5.27427824e-02,-1.21730806e-01,8.04747426e-02,-6.48005180e-03,-5.05956453e-02,2.83710869e-02,5.67604152e-02,-5.52193353e-03
-2.40953613e+00,6.03128304e+00,6.41799854e+00,1.39108253e+00,-3.51644282e-01,-2.07478516e-01,3.11669628e-01,-1.28747791e-01,1.97876965e-01,1.04598682e-01,1.84614354e-01,1.04387515e-01,1.42516231e-01,1.89896939e-01,-1.84698765e-01,-1.53177302e-01,1.19974802e-01,-2.29638686e-01,-1.23604426e-01,-2.86303232e-02,-1.30311072e-01,-1.51054651e-01,-9.59675535e-02,-6.79588705e-02,-6.99830956e-02,1.04121801e-01,1.42381872e-01,4.15734181e-02,-8.15796434e-02,1.06127982e-01,4.35895569e-02,-9.61157770e-04
3.25084075e+00,-1.70426663e-01,1.39108253e+00,7.62841370e+00,-1.53972429e+00,-6.32524366e-01,-2.60105229e-01,-4.10251979e-01,4.13438995e-01,-1.37612476e-01,-7.88803208e-02,-1.50528514e-01,-1.13281456e-01,2.73159413e-01,2.00858231e-01,-1.52825090e-01,8.77167418e-02,1.03412256e-02,-1.81881177e-01,3.88760641e-02,-1.50539424e-02,1.50982753e-01,-8.35603981e-03,-8.23196451e-02,1.64155782e-02,-1.07503080e-01,-3.26645727e-02,4.11988392e-02,-1.25164249e-01,-1.21470872e-02,-7.67705943e-02,-1.81109294e-02
-8.13328004e-01,6.68335176e-01,-3.51644282e-01,-1.53972429e+00,3.73161855e+00,-8.58237966e-01,4.21098564e-01,-6.75620057e-02,-1.11730549e-01,7.11244558e-02,2.64926075e-01,-3.68463663e-02,2.54201281e-01,9.39939701e-02,-2.13032282e-01,-1.29195565e-01,1.33654629e-01,-6.40461732e-02,-9.06188064e-02,-1.71381934e-02,1.91325885e-01,1.64691470e-01,7.12129485e-02,-8.07935582e-02,-3.63387173e-02,-1.15269207e-01,2.49300175e-02,-5.11488636e-02,-7.49844238e-02,1.31814697e-02,-3.36154188e-02,-4.67359108e-02
8.89539397e-01,7.30951425e-01,-2.07478516e-01,-6.32524366e-01,-8.58237966e-01,3.23513414e+00,8.56224295e-03,-8.20824198e-02,2.73928434e-01,-7.33600944e-02,-5.24880171e-02,-7.66896289e-02,5.30318913e-02,6.77295993e-03,-6.02553934e-03,-1.05106967e-01,2.51817192e-03,8.57500468e-02,-8.08729445e-02,6.03532767e-03,-2.21510692e-02,-1.90279328e-02,-3.75616377e-02,2.12236634e-02,-4.93678273e-02,-7.32323731e-02,2.01574865e-02,-4.18261830e-03,2.95054149e-02,-3.73341058e-04,3.10408704e-02,-7.56341562e-04
8.84233576e-01,-2.11548463e-01,3.11669628e-01,-2.60105229e-01,4.21098564e-01,8.56224295e-03,2.19167462e+00,-2.17019653e-01,-3.61564085e-02,2.32036777e-01,-1.80081953e-02,-1.08486736e-02,1.59967421e-02,9.55719896e-02,8.06915688e-02,5.15264748e-03,-2.13892123e-02,1.09800192e-01,2.71844695e-02,-1.46405154e-01,-5.70946164e-02,5.51530530e-02,-6.29511769e-02,1.16167982e-02,-4.24130810e-03,1.84065603e-02,-2.71769223e-02,3.63743152e-02,-4.83241688e-02,-6.00262356e-02,-6.19544384e-02,7.34863544e-04
-1.83831517e-01,-4.62296672e-01,-1.28747791e-01,-4.10251979e-01,-6.75620057e-02,-8.20824198e-02,-2.17019653e-01,1.45282135e+00,3.20568934e-01,1.23008438e-01,-2.63234776e-02,5.39928684e-02,2.50173200e-02,-9.04970557e-02,8.85761449e-02,-1.25741108e-02,4.82333886e-02,-8.34554679e-03,-4.48039362e-02,-2.24153889e-02,1.11129272e-01,5.57783435e-02,-8.62747131e-02,-3.24630002e-02,2.92506463e-02,4.75542760e-02,-3.41175193e-02,2.97892349e-02,-1.30690742e-02,-1.98904144e-02,-1.70214512e-02,2.38907940e-02
7.43838520e-01,2.48318457e-01,1.97876965e-01,4.13438995e-01,-1.11730549e-01,2.73928434e-01,-3.61564085e-02,3.20568934e-01,7.52753454e-01,-1.21414102e-01,2.00663036e-01,-7.94838361e-02,3.65703714e-02,8.79743644e-02,-1.12231119e-01,-1.12115050e-02,-6.18725775e-02,-1.14715073e-02,8.09025658e-02,9.61909750e-03,4.17831259e-02,3.76478185e-03,-6.71395086e-03,-1.64022000e-02,6.01710913e-02,1.78938778e-02,-3.08793073e-02,1.97785568e-02,-3.94514615e-02,1.45476334e-02,-5.27231261e-02,-4.05628346e-02
-3.18114350e-02,1.98853956e-01,1.04598682e-01,-1.37612476e-01,7.11244558e-02,-7.33600944e-02,2.32036777e-01,1.23008438e-01,-1.21414102e-01,1.04390612e+00,2.81196377e-02,-5.10888498e-03,-2.02152602e-01,1.10933148e-01,-1.16107551e-02,3.66394631e-03,2.37751091e-02,7.15443273e-02,-5.78588744e-02,-5.17928238e-02,-1.01190620e-02,6.20700814e-02,1.77476767e-02,-8.45129076e-03,-2.28981586e-02,-5.28437288e-02,-5.76224387e-03,-2.87472685e-02,1.51216565e-03,-5.81352993e-03,3.87781130e-02,1.44487621e-02
3.65420808e-01,-1.94875708e-01,1.84614354e-01,-7.88803208e-02,2.64926075e-01,-5.24880171e-02,-1.80081953e-02,-2.63234776e-02,2.00663036e-01,2.81196377e-02,9.14459457e-01,1.29378759e-01,2.01282253e-02,-7.44689371e-03,5.39576983e-02,-1.62154209e-02,-1.27607682e-01,3.64113167e-02,1.75733972e-02,2.21489857e-02,-4.38390087e-02,-2.12625648e-02,-2.07135101e-02,3.36736600e-02,1.53338569e-02,4.95134249e-02,4.88713403e-03,1.09871905e-02,-6.07496090e-03,-1.62564076e-02,-2.08463249e-02,5.49152290e-02
4.66192929e-01,2.58981742e-01,1.04387515e-01,-1.50528514e-01,-3.68463663e-02,-7.66896289e-02,-1.08486736e-02,5.39928684e-02,-7.94838361e-02,-5.10888498e-03,1.29378759e-01,7.81858393e-01,5.58248974e-02,1.55871357e-02,1.18101366e-01,8.23077681e-02,6.57424215e-02,3.02935346e-02,5.75928152e-02,9.20510441e-03,-2.61081236e-02,4.60140833e-02,-3.19848768e-03,4.00723636e-02,7.98625110e-03,-3.30554268e-02,-4.71799657e-04,1.69636719e-02,-1.63305312e-02,-2.95673829e-02,-3.26305072e-02,6.48340542e-03
2.08952254e-01,1.09408353e-01,1.42516231e-01,-1.13281456e-01,2.54201281e-01,5.30318913e-02,1.59967421e-02,2.50173200e-02,3.65703714e-02,-2.02152602e-01,2.01282253e-02,5.58248974e-02,7.00697486e-01,-2.54372395e-02,3.61091029e-02,2.77011763e-02,-1.20649963e-02,2.58791675e-02,-3.65153836e-02,9.59949356e-02,1.71479464e-02,-6.61412534e-02,1.66781368e-02,-4.36104302e-03,-2.58550285e-02,-1.97128762e-02,-3.78307134e-03,-6.98001154e-03,1.49393166e-02,4.45204232e-03,-1.01365792e-02,-2.71290868e-02
