1.19158482e+01,-9.24546543e-01,3.46027420e-01,1.30356964e-01,-3.68177653e-01,6.64686892e-01,1.70540675e+00,-1.55737720e-01,-6.24057595e-01,-5.76699274e-03,2.58787378e-02,-8.88264666e-01,4.86509028e-01,-6.73039023e-01,3.44156468e-01,2.64138133e-01,4.13824168e-01,-9.03288392e-01,-9.79386602e-02,2.30247281e-01,3.02727666e-01,3.71522346e-01,-1.01888103e-01,-1.35440438e-01,1.64999062e-02,7.95834690e-02,-6.04217769e-02,-7.31714053e-02,1.61489031e-02,1.75401255e-01,-2.07665728e-01,6.34270005e-03
-9.24546543e-01,4.52945177e+00,1.46809238e+00,-8.48942121e-01,1.25602250e-01,-1.90208582e-01,-6.04031371e-01,4.00188861e-01,-3.38674531e-01,-3.66052318e-01,6.34269156e-02,-5.93662051e-01,-1.65195804e-01,-5.36447537e-02,7.59244066e-01,2.66757487e-01,3.08406135e-02,4.66372949e-01,3.49395351e-02,-8.26582986e-02,-3.85875728e-02,1.33542047e-01,1.36197930e-02,1.01016230e-01,1.09158820e-01,-1.18263490e-02,-1.21759035e-01,-7.26656955e-02,4.87261751e-03,-1.86259559e-01,-2.43288724e-02,3.02318643e-02
3.46027420e-01,1.46809238e+00,3.40049180e+00,-1.18530653e-01,-6.85840224e-01,-3.17838459e-01,6.64448978e-01,1.92589147e-01,-1.41226645e-01,-4.55270425e-02,9.99901244e-02,4.77557881e-02,6.69431833e-02,-6.38506903e-01,2.00089549e-01,2.90284883e-01,2.53722984e-02,9.63757797e-02,-8.82149406e-02,1.66062445e-01,2.15696688e-01,1.00496912e-02,1.16057864e-01,-7.04344798e-02,5.69438867e-02,1.07298075e-01,-1.51721870e-01,3.37876161e-02,7.65833408e-02,-9.88076967e-02,-7.76212668e-02,-1.31471619e-01
1.30356964e-01,-8.48942121e-01,-1.18530653e-01,3.98902108e+00,2.54302266e+00,7.59125032e-01,-1.69573131e-01,5.97724438e-01,-5.48083906e-01,2.87421014e-01,-1.46487535e-02,2.14970737e-01,1.28651440e-01,-2.08224993e-01,-2.93183347e-01,2.75965807e-01,-2.37291910e-01,7.85522464e-02,2.68916019e-01,-7.92013001e-02,8.57437311e-03,-1.99088156e-01,2.98941416e-02,1.49645221e-01,1.29725172e-02,7.69140420e-02,6.83117132e-02,-5.98755155e-02,1.99633491e-01,2.52882912e-02,1.69433209e-01,4.64550755e-02
-3.68177653e-01,1.25602250e-01,-6.85840224e-01,2.54302266e+00,5.74923095e+00,1.15644695e+00,-1.74127973e-01,2.72739790e-01,-1.82428764e-01,-2.69363515e-01,-2.55219677e-01,4.79020404e-02,-2.93113223e-01,-1.89819138e-01,2.76796128e-01,-1.86700439e-03,-1.65422847e-01,8.20493144e-02,1.03938120e-01,2.40313160e-02,-2.85515635e-01,-2.34799057e-01,-1.11251259e-01,9.00290010e-02,4.49709776e-02,1.60102377e-01,-4.00215448e-02,3.09490073e-02,4.76126892e-02,5.18724859e-02,3.86275908e-02,1.30719938e-02
6.64686892e-01,-1.90208582e-01,-3.17838459e-01,7.59125032e-01,1.15644695e+00,1.22897475e+00,-5.83764932e-02,8.05270530e-02,-3.91034334e-01,9.13508635e-02,2.76396390e-02,1.05051627e-01,-9.72103433e-02,-1.05972955e-02,3.74385028e-02,1.79499721e-01,-3.13966702e-02,-1.50840124e-01,3.13571849e-02,3.63476228e-03,2.41759060e-02,-6.07797103e-03,7.12062212e-02,-4.63723285e-03,5.07623428e-02,1.37905848e-01,-1.70145638e-02,8.87384273e-03,-1.62981601e-02,1.01038001e-02,-5.43369868e-02,5.13481168e-03
1.70540675e+00,-6.04031371e-01,6.64448978e-01,-1.69573131e-01,-1.74127973e-01,-5.83764932e-02,2.10270684e+00,2.66185421e-01,2.76532357e-01,-2.38656787e-01,-1.73170737e-01,1.54277373e-02,-6.68892649e-02,-1.44977391e-01,-7.44237211e-02,9.68902878e-02,5.55917740e-02,-1.88645134e-01,-5.37263609e-02,1.76078408e-01,9.76935083e-02,-1.07075800e-01,6.36131747e-02,-4.60644883e-03,-1.67320106e-02,-5.50137093e-02,1.04893430e-01,-5.91293843e-02,6.49786533e-02,1.01669145e-01,7.68195336e-02,-1.98654889e-02
-1.55737720e-01,4.00188861e-01,1.92589147e-01,5.97724438e-01,2.72739790e-01,8.05270530e-02,2.66185421e-01,9.11940464e-01,-1.80594693e-01,-1.65465344e-02,1.12451726e-02,-7.68334532e-02,-1.91284222e-03,1.02275886e-01,-7.43183701e-02,1.10085730e-01,-5.17563864e-02,-2.64358304e-02,7.26944181e-02,2.88019360e-02,-1.21046352e-01,-5.55216877e-02,1.03882586e-01,2.40333849e-02,-5.77117533e-02,-4.39291331e-02,7.66232444e-02,-3.43737482e-02,2.69496543e-02,-1.50710592e-02,3.11665710e-02,-2.56706766e-02
-6.24057595e-01,-3.38674531e-01,-1.41226645e-01,-5.48083906e-01,-1.82428764e-01,-3.91034334e-01,2.76532357e-01,-1.80594693e-01,1.24624949e+00,-6.21255436e-02,-1.52649935e-01,1.34814490e-01,1.64090049e-02,-1.89113965e-02,9.33912222e-02,-1.63385195e-01,4.87946569e-02,4.35172798e-02,-8.54331926e-02,-1.47235097e-02,-1.14488314e-01,-2.63215957e-02,2.31460830e-02,1.47617486e-02,-5.19297556e-02,-3.81850507e-02,5.22531363e-02,-8.57154781e-02,8.86092896e-03,3.48299847e-02,1.11278077e-01,-2.62894796e-03
-5.76699274e-03,-3.66052318e-01,-4.55270425e-02,2.87421014e-01,-2.69363515e-01,9.13508635e-02,-2.38656787e-01,-1.65465344e-02,-6.21255436e-02,8.63115165e-01,3.10880205e-02,5.61735573e-02,3.63683472e-01,-1.01069076e-01,-4.89602102e-02,-4.16204016e-02,-6.79028231e-02,-1.19503910e-01,8.38400611e-02,6.93166927e-02,-3.47857705e-02,-4.95459671e-02,-2.53111251e-02,1.43074438e-02,4.66999469e-02,6.07965120e-02,-2.31519787e-02,2.03096331e-02,2.63302608e-02,4.60336398e-03,-1.87906101e-02,-3.00766996e-02
2.58787378e-02,6.34269156e-02,9.99901244e-02,-1.46487535e-02,-2.55219677e-01,2.76396390e-02,-1.73170737e-01,1.12451726e-02,-1.52649935e-01,3.10880205e-02,9.28097390e-01,-1.86672769e-01,-7.02346483e-02,5.87616663e-02,-8.61711418e-02,6.37677223e-02,1.72442872e-01,-4.34791741e-02,-1.77947104e-02,-6.10826364e-02,8.14862480e-02,3.37936998e-02,5.55444771e-03,-1.09836458e-02,9.17268422e-04,-1.04045036e-01,-3.13585980e-02,2.72732380e-02,1.97299346e-02,9.81232017e-03,3.03371177e-02,-6.07421308e-02
-8.88264666e-01,-5.93662051e-01,4.77557881e-02,2.14970737e-01,4.79020404e-02,1.05051627e-01,1.54277373e-02,-7.68334532e-02,1.34814490e-01,5.61735573e-02,-1.86672769e-01,1.08195292e+00,-5.44458405e-02,-1.29182114e-02,-1.48069491e-01,-1.34452084e-01,-9.49138701e-02,-3.90624245e-02,-6.52188625e-02,-3.02926607e-03,7.05840890e-02,-5.35283836e-02,1.04627725e-02,-6.39336337e-02,-9.72946096e-03,3.72975106e-02,-8.63015865e-03,-4.53715181e-02,1.22530063e-02,3.46293884e-02,6.35467087e-02,-6.36883891e-03
4.86509028e-01,-1.65195804e-01,6.69431833e-02,1.28651440e-01,-2.93113223e-01,-9.72103433e-02,-6.68892649e-02,-1.91284222e-03,1.64090049e-02,3.63683472e-01,-7.02346483e-02,-5.44458405e-02,9.91789652e-01,3.64729223e-02,-7.04041215e-02,-1.80342559e-02,-1.88266106e-02,-2.28768267e-02,9.26941651e-02,-1.20507274e-01,-8.64114583e-03,8.58888711e-02,1.75345133e-03,2.57120877e-03,3.16620289e-03,1.86247759e-02,-2.13318571e-02,-9.02073778e-03,-3.10556177e-03,-1.78892097e-02,2.19206660e-02,6.20973814e-02
-6.73039023e-01,-5.36447537e-02,-6.38506903e-01,-2.08224993e-01,-1.89819138e-01,-1.05972955e-02,-1.44977391e-01,1.02275886e-01,-1.89113965e-02,-1.01069076e-01,5.87616663e-02,-1.29182114e-02,3.64729223e-02,6.90996232e-01,-1.76807162e-01,-4.49992642e-02,-4.63819486e-02,1.63755131e-02,-7.37497039e-03,-1.11190046e-01,-3.47741045e-02,4.99658930e-02,-1.47528923e-02,2.04702279e-03,-6.24026172e-02,-3.79031757e-02,-1.31445505e-02,6.56095171e-03,1.57657844e-02,5.58022187e-02,-5.26185486e-03,6.25673076e-02
3.44156468e-01,7.59244066e-01,2.00089549e-01,-2.93183347e-01,2.76796128e-01,3.74385028e-02,-7.44237211e-02,-7.43183701e-02,9.33912222e-02,-4.89602102e-02,-8.61711418e-02,-1.48069491e-01,-7.04041215e-02,-1.76807162e-01,7.03839690e-01,-3.29371679e-02,3.89718633e-02,-5.68995313e-02,-4.95708300e-03,-1.30753039e-02,-2.87848787e-02,6.00637438e-02,-4.20326499e-02,4.27309110e-02,-8.62105382e-02,2.43251035e-02,-8.02446583e-02,-7.16897649e-02,3.02238517e-03,-2.85561242e-02,4.69871566e-02,-5.22458246e-02
2.64138133e-01,2.66757487e-01,2.90284883e-01,2.75965807e-01,-1.86700439e-03,1.79499721e-01,9.68902878e-02,1.10085730e-01,-1.63385195e-01,-4.16204016e-02,6.37677223e-02,-1.34452084e-01,-1.80342559e-02,-4.49992642e-02,-3.29371679e-02,6.02308312e-01,3.56415612e-02,2.13701666e-02,1.01128549e-02,4.03808537e-02,1.93568206e-02,7.43414986e-03,1.55802629e-02,1.50643339e-03,5.44695871e-02,1.18124670e-02,-1.50040922e-02,3.06351222e-02,-2.62952969e-04,1.91313989e-02,-8.70187131e-05,1.60118743e-02
4.13824168e-01,3.08406135e-02,2.53722984e-02,-2.37291910e-01,-1.65422847e-01,-3.13966702e-02,5.55917740e-02,-5.17563864e-02,4.87946569e-02,-6.79028231e-02,1.72442872e-01,-9.49138701e-02,-1.88266106e-02,-4.63819486e-02,3.89718633e-02,3.56415612e-02,5.73712870e-01,-7.56742928e-02,1.48510617e-02,-4.70559359e-02,-1.44937686e-02,5.26022424e-02,-5.88328869e-02,-7.54913018e-03,-2.75330913e-02,-6.77220816e-02,3.11656573e-03,-5.45897504e-02,7.58096335e-02,-3.55130982e-02,9.07566526e-03,2.88079182e-02
-9.03288392e-01,4.66372949e-01,9.63757797e-02,7.85522464e-02,8.20493144e-02,-1.50840124e-01,-1.88645134e-01,-2.64358304e-02,4.35172798e-02,-1.19503910e-01,-4.34791741e-02,-3.90624245e-02,-2.28768267e-02,1.63755131e-02,-5.68995313e-02,2.13701666e-02,-7.56742928e-02,5.35474614e-01,-2.94806654e-02,-5.23218289e-04,4.85032409e-02,4.90809919e-03,-1.35584240e-02,1.53307693e-02,4.07648710e-02,-3.65374984e-02,2.55105610e-02,-3.98981021e-04,-2.13441976e-02,3.98086850e-03,3.67237149e-02,1.90443555e-02
-9.79386602e-02,3.49395351e-02,-8.82149406e-02,2.68916019e-01,1.03938120e-01,3.13571849e-02,-5.37263609e-02,7.26944181e-02,-8.54331926e-02,8.38400611e-02,-1.77947104e-02,-6.52188625e-02,9.26941651e-02,-7.37497039e-03,-4.95708300e-03,1.01128549e-02,1.48510617e-02,-2.94806654e-02,3.82991387e-01,-8.15359850e-02,-6.07467812e-02,-1.97754212e-02,-4.75084694e-02,2.29504428e-02,-5.63059099e-02,-3.03209512e-02,5.58535738e-04,1.97044145e-02,1.69680913e-02,-2.80747083e-02,5.22062966e-02,-1.40196447e-02
2.30247281e-01,-8.26582986e-02,1.66062445e-01,-7.92013001e-02,2.40313160e-02,3.63476228e-03,1.76078408e-01,2.88019360e-02,-1.47235097e-02,6.93166927e-02,-6.10826364e-02,-3.02926607e-03,-1.20507274e-01,-1.11190046e-01,-1.30753039e-02,4.03808537e-02,-4.70559359e-02,-5.23218289e-04,-8.15359850e-02,4.52068227e-01,9.74304215e-03,-4.49395180e-02,5.72473445e-02,-3.65432779e-02,1.34585512e-02,1.38692283e-02,-5.65844686e-04,3.26024548e-02,-4.41191423e-02,2.11344657e-02,-3.93696507e-02,-4.25308914e-03
3.02727666e-01,-3.85875728e-02,2.15696688e-01,8.57437311e-03,-2.85515635e-01,2.41759060e-02,9.76935083e-02,-1.21046352e-01,-1.14488314e-01,-3.47857705e-02,8.14862480e-02,7.05840890e-02,-8.64114583e-03,-3.47741045e-02,-2.87848787e-02,1.93568206e-02,-1.44937686e-02,4.85032409e-02,-6.07467812e-02,9.74304215e-03,4.60803288e-01,7.24708260e-02,2.40122109e-02,2.12685946e-02,-7.44798850e-03,2.24013763e-02,-5.55250204e-02,4.22048097e-02,3.32712758e-02,2.64274437e-02,1.87817453e-02,-3.60069899e-02
3.71522346e-01,1.33542047e-01,1.00496912e-02,-1.99088156e-01,-2.34799057e-01,-6.07797103e-03,-1.07075800e-01,-5.55216877e-02,-2.63215957e-02,-4.95459671e-02,3.37936998e-02,-5.35283836e-02,8.58888711e-02,4.99658930e-02,6.00637438e-02,7.43414986e-03,5.26022424e-02,4.90809919e-03,-1.97754212e-02,-4.49395180e-02,7.24708260e-02,4.83707812e-01,-5.18143751e-02,4.66225308e-03,-5.71807921e-02,-7.84369704e-03,-2.46498424e-02,2.78917916e-02,-2.00181441e-02,-3.78767814e-02,-3.21958551e-02,2.35050608e-02
