1.338978976493791073e+01,-5.336499993194614433e+00,3.480448667856009592e+00,8.070369432181720981e-01,-1.693093463076737137e+00,-2.731819875327079483e-01,1.382024456063342122e+00,7.499929399489986270e-01,-2.303726091744029425e+00,-1.474755002648282742e+00,4.655283282495914499e-01,2.739556119573232640e-01,-2.561611403597521264e-01,8.831730564830264640e-02,-8.259690103722722165e-01,-8.097216087777363569e-01,-3.344686830509793207e-01,-3.743417886393068938e-01,-2.344777388245571359e-01,-7.759935991741073735e-01,-1.219310909317950609e+00,-5.432652353872341466e-02,-1.111309070369639773e+00,4.086013877643511760e-01,-7.427201217837212655e-01,2.289239811243549694e-01,-5.514190376839828156e-01,1.655025125223189009e-01,4.018534710761802464e-01,-8.347680325506456889e-02,-1.364328856726149120e-02,4.608138947698110499e-01
-5.336499993194614433e+00,5.919667555627010636e+00,5.365263254608620969e-01,-8.343239412321779014e-02,-1.575072534467816254e-01,2.890131117126506499e-01,5.422746497378767572e-01,9.007444847548500277e-01,-4.189810680870327264e-01,1.670066748164269477e-01,1.670786269807926772e-01,1.288524541880957663e-01,-5.541424351116819302e-03,6.241268120763976412e-03,-1.520057823948058918e-02,-7.562655713601792451e-01,3.714645229824808936e-02,5.557518589417935750e-01,5.250749984147116134e-01,6.128985420785584282e-01,4.128168093090636703e-01,2.731862071330729003e-01,7.637139698211993233e-01,-1.225333789682780949e-01,4.161929278853159775e-01,-4.429119161301184326e-01,-4.512972061332526374e-02,-2.406291051019317506e-01,-6.069927152526113923e-02,2.401833940274377133e-01,-1.436891876770147736e-01,3.996833702236091135e-02
3.480448667856009592e+00,5.365263254608620969e-01,3.575480738260646607e+00,1.314772050960950622e-01,-3.744313806196055694e-01,-2.337093599915345266e-01,1.581332804869539643e-01,3.525301674052113698e-01,6.382799626385099456e-02,-1.175852520057586170e-01,-1.617795075963941454e-01,1.226150709437158204e-01,-3.060574278112419000e-01,-1.220735517653142033e-01,-1.133800910733101797e-01,-5.954012304929797716e-01,-2.831450638799561936e-01,1.956788693656267286e-01,3.784977615731988099e-02,-1.942214377096129208e-01,-2.555287956435441932e-01,3.964149930336404726e-01,-2.262742037885407120e-01,1.625523535796611352e-01,-1.545491589295717172e-01,-1.787621874095541852e-01,-5.375366566202971486e-01,1.589537579859384153e-01,3.298089349212538490e-01,1.531111027141754399e-02,-2.605100525003360978e-01,3.223099473946350324e-01
8.070369432181720981e-01,-8.343239412321779014e-02,1.314772050960950622e-01,3.862006790250128718e-01,-8.478002796447281497e-02,2.123158244295135777e-01,2.854426999563466349e-01,1.032063516850747764e-01,-1.814446558590653569e-01,-1.090250743704286041e-01,9.307157007149308159e-02,9.436628769682486872e-03,-1.666813740161678381e-01,1.140275514083500807e-01,-1.384455028818165623e-01,-7.993960500180902207e-02,2.127302830896915520e-02,-5.866360735066428189e-02,1.750225000141383824e-01,4.807395629326943753e-02,-1.080390503825554155e-01,-1.080396223555349228e-01,1.723145036803287733e-02,8.648390338299893898e-03,-1.127908053877722250e-01,3.273384172041399198e-02,-1.118342720289730308e-01,-8.419916995666630599e-02,2.369369890535544601e-02,-4.557363364838322439e-02,4.736021166549947425e-03,7.628151009808623040e-02
-1.693093463076737137e+00,-1.575072534467816254e-01,-3.744313806196055694e-01,-8.478002796447281497e-02,1.834689197367647351e+00,-5.194166211615333650e-02,-6.114492903480603925e-01,-9.612634643383677346e-01,1.942419911962665502e+00,6.269888857077277056e-01,-3.654513539950703382e-01,1.186298543327551636e-01,-6.233617564493312835e-02,-3.668856880487126326e-01,1.607152617600746680e-01,8.522831626542060057e-01,1.241493764638738478e-01,8.635652030268031742e-03,-4.941339746133546762e-02,-4.626686671824394026e-02,1.392515854508006856e-01,1.653060234941709436e-02,-3.865520682717070444e-02,-9.189345573785948074e-02,-4.257428517951965946e-02,1.558088768273844793e-01,-8.051369554318288380e-04,2.029404886224519533e-01,1.581440787014068428e-01,-2.111967112187808082e-01,-1.511257981049554389e-01,4.328167904901401852e-02
-2.731819875327079483e-01,2.890131117126506499e-01,-2.337093599915345266e-01,2.123158244295135777e-01,-5.194166211615333650e-02,4.611575161280551116e-01,1.639959461737305890e-01,9.267689806945648978e-02,-1.056710683516324523e-01,6.568637866275343906e-02,8.983465774997115294e-02,1.083073847613868351e-03,-1.037952852781238999e-02,5.311861286362684620e-03,-1.648535695907598353e-01,-5.098346067197004339e-02,8.675074893092785122e-02,4.216937851196268794e-02,1.220395448798895222e-01,1.275457876410530378e-01,-2.838661253583688038e-02,-3.363228749610139984e-02,-3.466755577345909806e-02,-1.112988955745197184e-01,-4.417349003694084203e-04,-2.438149080159189575e-02,4.489215317727878601e-02,1.509684631684381044e-02,-3.784708243074239725e-02,1.323262512171021962e-02,7.619165063702029728e-02,6.839967177043303204e-02
1.382024456063342122e+00,5.422746497378767572e-01,1.581332804869539643e-01,2.854426999563466349e-01,-6.114492903480603925e-01,1.639959461737305890e-01,1.172363998306396038e+00,5.188537086591626935e-01,-1.387997455932761248e+00,-6.069606823380944149e-01,3.997143374185720965e-01,8.453761241107554669e-03,7.944491751447027572e-02,9.940826491736623471e-02,-2.133730523303216942e-01,-5.090835014397313563e-01,-8.031494289821086707e-02,8.882451648296320335e-02,1.321517041657520874e-01,1.252237860780643919e-01,-1.920464072798695743e-01,-3.422849878982252292e-02,1.540551998244515594e-02,-5.875771362190926328e-02,-3.101726415874759418e-02,6.545798171910016672e-02,3.454939025900394256e-02,-1.942864402561584880e-01,2.120167304199488054e-02,6.458428384226455599e-02,1.055158148927490686e-01,1.721334530528147166e-03
7.499929399489986270e-01,9.007444847548500277e-01,3.525301674052113698e-01,1.032063516850747764e-01,-9.612634643383677346e-01,9.267689806945648978e-02,5.188537086591626935e-01,1.017422972733701858e+00,-1.331437477364335598e+00,-5.953879793131896525e-01,1.858945529279580899e-01,1.414134775381641618e-01,6.262759715633174629e-02,1.515898101867639014e-01,-3.069521163262913244e-01,-5.116512756594927547e-01,6.871316312125862191e-03,9.307573958655492030e-02,7.654070975755834783e-02,2.901054288694433769e-02,-1.540041669767956423e-01,-7.123511870108713284e-03,4.353627997830734203e-02,6.593895675451259819e-02,9.033135943170381155e-02,-2.036570241365836254e-01,-1.677536395237626821e-01,-8.037353712762862479e-02,-9.942164510102177374e-03,1.939506920554855962e-01,9.592800229173505978e-04,-3.751314453468825721e-02
-2.303726091744029425e+00,-4.189810680870327264e-01,6.382799626385099456e-02,-1.814446558590653569e-01,1.942419911962665502e+00,-1.056710683516324523e-01,-1.387997455932761248e+00,-1.331437477364335598e+00,3.136211441801239452e+00,1.168373144126035434e+00,-6.262991340476131708e-01,-9.086965110620850994e-02,-3.125107642218786785e-01,-5.086304059822346346e-01,2.798989396212751002e-01,8.917571861556448098e-01,8.542988918963481670e-02,2.721934856629555644e-02,-6.590311792490759213e-02,-1.165716845290450387e-01,2.883633593165579878e-01,1.074596582957813712e-01,-8.508836262936518569e-02,2.232184269813447530e-02,-1.173532416247568821e-01,2.966443547829852520e-02,-1.132612085794578310e-01,3.148600448199628810e-01,1.893584403166677921e-01,-2.790366651450216229e-01,-1.849897267301904569e-01,2.220583947171987094e-01
-1.474755002648282742e+00,1.670066748164269477e-01,-1.175852520057586170e-01,-1.090250743704286041e-01,6.269888857077277056e-01,6.568637866275343906e-02,-6.069606823380944149e-01,-5.953879793131896525e-01,1.168373144126035434e+00,8.687756057798692311e-01,-2.407181489892202542e-01,-1.275813637767276854e-01,-1.341062318335420611e-01,-1.076188512436273594e-02,2.509034620813866967e-01,2.352943840193194858e-01,1.209414943235279788e-01,7.091144969395231368e-02,1.042379853505385895e-01,1.098014085125133404e-01,2.800436026555990221e-01,4.108433387675613710e-03,8.205926701598664774e-02,-1.775617360945760601e-02,-1.369788254169610441e-02,-5.887840525344757714e-02,8.508927268162989541e-03,1.026602331907330717e-01,-5.286085329931485000e-02,-6.737626649216893471e-02,-8.522581010672385105e-02,1.785505457670693019e-01
