9.201407720696598957e+00,-3.333157292677340955e+00,-2.500977511892946037e+00,3.307588813431492802e+00,-9.493112734352584514e-01,9.298364316542832020e-01,8.508155046786027853e-01,-1.862309404835687521e-01,7.275602957011245708e-01,-1.225221072852684945e-02,4.309068567967252461e-01,4.640393902067769805e-01,1.518856477102995539e-01,-1.932366676553244900e-01,2.156859056122180374e-01,-2.639244722112915609e-01,4.483594532826503665e-01,3.408508739651241459e-01,2.471034533988247794e-01,7.687999696229075308e-02,1.944549343548305220e-01,2.870448630614728658e-01,1.932450044680176504e-01,-1.038305763829803913e-01,1.084196072275418754e-01,-1.187481321106505366e-01,2.642975018869054421e-02,-8.825495101967817391e-02,-2.256199664136813166e-01,-1.587883226965506878e-01,-1.495788482693535815e-01,-7.491418021095819224e-02
-3.333157292677340955e+00,9.569478204179340253e+00,6.251596080789408205e+00,-1.960723081219748476e-01,6.897161503822096806e-01,8.768631768367680657e-01,1.033553719968008378e-02,-4.780994316625774010e-01,1.765734958982390357e-01,1.451143067229681838e-01,-2.509154739637098896e-01,2.375729181900729237e-01,9.516704157152530708e-02,2.033441913513631405e-01,-4.362419500415878337e-01,-1.059076679223110717e-01,2.065784630797483368e-02,-3.764670275371516661e-01,1.416821635829872417e-01,-7.602447155259861589e-02,3.167484271593856010e-02,6.644625281327415367e-02,-9.422672730480530223e-02,6.954307094538130646e-03,-9.013660429076145175e-02,-1.121604462783230421e-01,1.442196715647697247e-01,-4.834443023360466413e-02,-5.044285386867583543e-02,5.852044093310508621e-02,3.513318512181753256e-02,6.707484841602017779e-03
-2.500977511892946037e+00,6.251596080789408205e+00,6.494092146903658325e+00,1.439335609123041371e+00,-3.826587422061991095e-01,-1.988643929127461296e-01,2.111134118949041516e-01,-1.815880719643254704e-01,2.061053229566381373e-01,1.031207573490580953e-01,2.025284583623094270e-01,8.674568931784130965e-02,1.027248457246593971e-01,2.235210770909326627e-01,-1.835785246895033362e-01,-1.433110261372102512e-01,1.002780607622451858e-01,-2.116427212452342554e-01,-1.379451663080604185e-01,-2.795254770750861886e-02,-1.383704695082821068e-01,-1.559431663797104239e-01,-8.544631766676179241e-02,-5.466477046231330017e-02,-6.426680604077550374e-02,1.107947425907797878e-01,1.305351279540959419e-01,5.612883917632158909e-02,-8.103830309221025929e-02,1.041541145518156408e-01,4.613963829155279250e-02,1.804375448840990492e-02
3.307588813431493246e+00,-1.960723081219748476e-01,1.439335609123041371e+00,7.761937535536128863e+00,-1.573778839420527209e+00,-6.390419743905151329e-01,-2.528632706592062740e-01,-4.422558933171558682e-01,4.197566043231066302e-01,-1.847096585736722474e-01,-9.364537107085443846e-02,-1.705801257426340090e-01,-1.328970181617117330e-01,2.456043460069876061e-01,2.142246819620329257e-01,-1.730033228159435776e-01,9.464319385780661786e-02,4.624060513413042264e-03,-2.035088767276942989e-01,2.789230708360793121e-02,-9.862740312641855162e-03,1.280752462501563160e-01,-1.499498893551409924e-02,-8.456194191065437293e-02,1.341552646481416339e-02,-8.755451284578226467e-02,-1.485857450134890276e-02,4.950161070979191419e-02,-1.412009646343156399e-01,-1.403014883955391347e-02,-8.972932815909639981e-02,-3.971092260732580342e-02
-9.493112734352584514e-01,6.897161503822096806e-01,-3.826587422061991095e-01,-1.573778839420527653e+00,3.767413000418843971e+00,-8.584217898527872759e-01,3.914979492631529001e-01,-6.693662139711317738e-02,-1.370073592976354671e-01,1.062825683422983503e-01,2.924521555751466995e-01,-4.068998428834354891e-02,2.565140253124724157e-01,1.365016727710503253e-01,-2.225107624222218416e-01,-1.315394698626679015e-01,1.392060960115581725e-01,-8.962199534379629295e-02,-8.956856986861211345e-02,2.082337038667970378e-03,1.976566766004896891e-01,1.797794898720559698e-01,8.236897186458772002e-02,-6.881006906119639666e-02,-3.225321518089776379e-02,-1.216493468987960569e-01,1.868726425451684714e-02,-4.365228838044088455e-02,-6.085894084157614931e-02,-4.882989848856844096e-03,-2.358467206910412964e-02,-2.014926581400647634e-02
9.298364316542830910e-01,8.768631768367680657e-01,-1.988643929127460463e-01,-6.390419743905151329e-01,-8.584217898527874979e-01,3.256805572432528439e+00,-2.437442243275747544e-02,-6.392771808485379903e-02,3.165797499230331158e-01,-6.323150870235642873e-02,-3.637297107480565866e-02,-6.054081523069027027e-02,6.136416379819531475e-02,1.569309792051274896e-02,-2.273273863090190944e-02,-1.186302817300128737e-01,-1.380274138981388288e-02,1.134034018523071563e-01,-6.231565630524871918e-02,-2.193925485426392527e-02,-2.534670828701847400e-02,-2.143173450662010787e-02,-4.826658485069790228e-02,1.949033067340528308e-02,-4.149500556332851725e-02,-8.477217853769522526e-02,5.653790851244076647e-03,4.360041099236555001e-03,2.609928524697135641e-02,-5.084268483717888087e-03,3.845451879911489929e-02,-1.614521742501864865e-02
8.508155046786028963e-01,1.033553719968013929e-02,2.111134118949042349e-01,-2.528632706592062740e-01,3.914979492631529001e-01,-2.437442243275743728e-02,2.042767678663633735e+00,-2.621416323595766040e-01,-7.609472706460274766e-03,2.749448727100660128e-01,1.584995258544367666e-02,-1.553164939307597261e-02,-6.755411183423758181e-04,1.580130739738395684e-01,6.933426029606645780e-02,1.533957672950646625e-02,-7.962591066221433311e-02,1.600508355081609047e-01,2.927240500394041184e-02,-1.627630902660799628e-01,-5.769030393050652433e-02,5.823216870783730348e-02,-4.376880093624471030e-02,2.816578696303799478e-02,2.009268000682476463e-02,1.836906821083521268e-02,-7.135213654376240666e-02,7.022623112926421052e-02,-4.378879757824844648e-02,-8.511260690284724872e-02,-4.919780387907818353e-02,1.747986523998265249e-02
-1.862309404835687521e-01,-4.780994316625775675e-01,-1.815880719643254704e-01,-4.422558933171558682e-01,-6.693662139711317738e-02,-6.392771808485378515e-02,-2.621416323595766040e-01,1.450978174837236123e+00,3.273019257728420062e-01,9.768156645128314719e-02,-3.334970073757461545e-02,3.495406414423048169e-02,-5.400130844108602841e-03,-1.008251468227379932e-01,1.019586818472192485e-01,-7.845858779520216431e-03,4.103825856129855038e-02,4.198221351268608195e-03,-6.359115982747104434e-02,-2.502015774062664108e-02,1.135129532192333951e-01,4.554886009989634471e-02,-8.342700976954475767e-02,-2.796887919338193057e-02,2.976267009028386520e-02,6.158691486453964775e-02,-3.262216762343125159e-02,3.619181266413859510e-02,-1.945018979465041459e-02,-1.748075848798412088e-02,-2.477636110165159014e-02,2.456952183321941055e-02
7.275602957011244598e-01,1.765734958982389802e-01,2.061053229566381373e-01,4.197566043231065191e-01,-1.370073592976354671e-01,3.165797499230331713e-01,-7.609472706460274766e-03,3.273019257728420617e-01,7.488334916040151334e-01,-1.260236336719747774e-01,2.017491065984429455e-01,-8.930386719249165661e-02,3.302828578038177060e-02,9.071031158063941335e-02,-1.081670073764148393e-01,-9.432486493155247884e-03,-4.788798045376002621e-02,-3.544137603333968184e-02,7.652704094221453313e-02,2.719877098381320163e-02,4.363591185122672050e-02,6.860142278751164141e-03,-4.312734731975507475e-03,-1.323128607297623105e-02,5.634990091089995407e-02,2.117606052209519349e-02,-2.145296520987525005e-02,1.547412433784900107e-02,-3.502548197647634143e-02,1.426997775218674311e-02,-5.545508264411061483e-02,-2.993946005010450495e-02
-1.225221072852672455e-02,1.451143067229681838e-01,1.031207573490581092e-01,-1.847096585736722474e-01,1.062825683422983503e-01,-6.323150870235644261e-02,2.749448727100660128e-01,9.768156645128318882e-02,-1.260236336719747496e-01,1.011782464489882294e+00,1.343754262153955270e-02,-2.533951980755491315e-02,-2.473884984156058398e-01,7.408608692601090229e-02,2.573873462219784108e-03,-4.690850319416667476e-03,3.688444007547534570e-02,7.647725135810093389e-02,-7.450190257008201811e-02,-6.702201490209244716e-02,-1.327340814521267738e-02,4.081569815667911161e-02,6.752740792741648498e-03,-8.259034078041037341e-03,-3.208833293096055583e-02,-3.811540237675756920e-02,1.575946394400233250e-02,-3.180849194097273847e-02,-1.309084590623551224e-02,5.831533159246700751e-03,2.465786128482231471e-02,-3.511646757661786387e-03
