9.20140772e+00,-3.33315729e+00,-2.50097751e+00,3.30758881e+00,-9.49311273e-01,9.29836432e-01,8.50815505e-01,-1.86230940e-01,7.27560296e-01,-1.22522107e-02,4.30906857e-01,4.64039390e-01,1.51885648e-01,-1.93236668e-01,2.15685906e-01,-2.63924472e-01,4.48359453e-01,3.40850874e-01,2.47103453e-01,7.68799970e-02,1.94454934e-01,2.87044863e-01,1.93245004e-01,-1.03830576e-01,1.08419607e-01,-1.18748132e-01,2.64297502e-02,-8.82549510e-02,-2.25619966e-01,-1.58788323e-01,-1.49578848e-01,-7.49141802e-02
-3.33315729e+00,9.56947820e+00,6.25159608e+00,-1.96072308e-01,6.89716150e-01,8.76863177e-01,1.03355372e-02,-4.78099432e-01,1.76573496e-01,1.45114307e-01,-2.50915474e-01,2.37572918e-01,9.51670416e-02,2.03344191e-01,-4.36241950e-01,-1.05907668e-01,2.06578463e-02,-3.76467028e-01,1.41682164e-01,-7.60244716e-02,3.16748427e-02,6.64462528e-02,-9.42267273e-02,6.95430709e-03,-9.01366043e-02,-1.12160446e-01,1.44219672e-01,-4.83444302e-02,-5.04428539e-02,5.85204409e-02,3.51331851e-02,6.70748484e-03
-2.50097751e+00,6.25159608e+00,6.49409215e+00,1.43933561e+00,-3.82658742e-01,-1.98864393e-01,2.11113412e-01,-1.81588072e-01,2.06105323e-01,1.03120757e-01,2.02528458e-01,8.67456893e-02,1.02724846e-01,2.23521077e-01,-1.83578525e-01,-1.43311026e-01,1.00278061e-01,-2.11642721e-01,-1.37945166e-01,-2.79525477e-02,-1.38370470e-01,-1.55943166e-01,-8.54463177e-02,-5.46647705e-02,-6.42668060e-02,1.10794743e-01,1.30535128e-01,5.61288392e-02,-8.10383031e-02,1.04154115e-01,4.61396383e-02,1.80437545e-02
3.30758881e+00,-1.96072308e-01,1.43933561e+00,7.76193754e+00,-1.57377884e+00,-6.39041974e-01,-2.52863271e-01,-4.42255893e-01,4.19756604e-01,-1.84709659e-01,-9.36453711e-02,-1.70580126e-01,-1.32897018e-01,2.45604346e-01,2.14224682e-01,-1.73003323e-01,9.46431939e-02,4.62406051e-03,-2.03508877e-01,2.78923071e-02,-9.86274031e-03,1.28075246e-01,-1.49949889e-02,-8.45619419e-02,1.34155265e-02,-8.75545128e-02,-1.48585745e-02,4.95016107e-02,-1.41200965e-01,-1.40301488e-02,-8.97293282e-02,-3.97109226e-02
-9.49311273e-01,6.89716150e-01,-3.82658742e-01,-1.57377884e+00,3.76741300e+00,-8.58421790e-01,3.91497949e-01,-6.69366214e-02,-1.37007359e-01,1.06282568e-01,2.92452156e-01,-4.06899843e-02,2.56514025e-01,1.36501673e-01,-2.22510762e-01,-1.31539470e-01,1.39206096e-01,-8.96219953e-02,-8.95685699e-02,2.08233704e-03,1.97656677e-01,1.79779490e-01,8.23689719e-02,-6.88100691e-02,-3.22532152e-02,-1.21649347e-01,1.86872643e-02,-4.36522884e-02,-6.08589408e-02,-4.88298985e-03,-2.35846721e-02,-2.01492658e-02
9.29836432e-01,8.76863177e-01,-1.98864393e-01,-6.39041974e-01,-8.58421790e-01,3.25680557e+00,-2.43744224e-02,-6.39277181e-02,3.16579750e-01,-6.32315087e-02,-3.63729711e-02,-6.05408152e-02,6.13641638e-02,1.56930979e-02,-2.27327386e-02,-1.18630282e-01,-1.38027414e-02,1.13403402e-01,-6.23156563e-02,-2.19392549e-02,-2.53467083e-02,-2.14317345e-02,-4.82665849e-02,1.94903307e-02,-4.14950056e-02,-8.47721785e-02,5.65379085e-03,4.36004110e-03,2.60992852e-02,-5.08426848e-03,3.84545188e-02,-1.61452174e-02
8.50815505e-01,1.03355372e-02,2.11113412e-01,-2.52863271e-01,3.91497949e-01,-2.43744224e-02,2.04276768e+00,-2.62141632e-01,-7.60947271e-03,2.74944873e-01,1.58499526e-02,-1.55316494e-02,-6.75541118e-04,1.58013074e-01,6.93342603e-02,1.53395767e-02,-7.96259107e-02,1.60050836e-01,2.92724050e-02,-1.62763090e-01,-5.76903039e-02,5.82321687e-02,-4.37688009e-02,2.81657870e-02,2.00926800e-02,1.83690682e-02,-7.13521365e-02,7.02262311e-02,-4.37887976e-02,-8.51126069e-02,-4.91978039e-02,1.74798652e-02
-1.86230940e-01,-4.78099432e-01,-1.81588072e-01,-4.42255893e-01,-6.69366214e-02,-6.39277181e-02,-2.62141632e-01,1.45097817e+00,3.27301926e-01,9.76815665e-02,-3.33497007e-02,3.49540641e-02,-5.40013084e-03,-1.00825147e-01,1.01958682e-01,-7.84585878e-03,4.10382586e-02,4.19822135e-03,-6.35911598e-02,-2.50201577e-02,1.13512953e-01,4.55488601e-02,-8.34270098e-02,-2.79688792e-02,2.97626701e-02,6.15869149e-02,-3.26221676e-02,3.61918127e-02,-1.94501898e-02,-1.74807585e-02,-2.47763611e-02,2.45695218e-02
7.27560296e-01,1.76573496e-01,2.06105323e-01,4.19756604e-01,-1.37007359e-01,3.16579750e-01,-7.60947271e-03,3.27301926e-01,7.48833492e-01,-1.26023634e-01,2.01749107e-01,-8.93038672e-02,3.30282858e-02,9.07103116e-02,-1.08167007e-01,-9.43248649e-03,-4.78879805e-02,-3.54413760e-02,7.65270409e-02,2.71987710e-02,4.36359119e-02,6.86014228e-03,-4.31273473e-03,-1.32312861e-02,5.63499009e-02,2.11760605e-02,-2.14529652e-02,1.54741243e-02,-3.50254820e-02,1.42699778e-02,-5.54550826e-02,-2.99394601e-02
-1.22522107e-02,1.45114307e-01,1.03120757e-01,-1.84709659e-01,1.06282568e-01,-6.32315087e-02,2.74944873e-01,9.76815665e-02,-1.26023634e-01,1.01178246e+00,1.34375426e-02,-2.53395198e-02,-2.47388498e-01,7.40860869e-02,2.57387346e-03,-4.69085032e-03,3.68844401e-02,7.64772514e-02,-7.45019026e-02,-6.70220149e-02,-1.32734081e-02,4.08156982e-02,6.75274079e-03,-8.25903408e-03,-3.20883329e-02,-3.81154024e-02,1.57594639e-02,-3.18084919e-02,-1.30908459e-02,5.83153316e-03,2.46578613e-02,-3.51164676e-03
