0.00000000e+00,9.99998578e-01,1.42194899e-06
0.00000000e+00,1.00000000e+00,4.66840104e-16
0.00000000e+00,1.00000000e+00,1.15803566e-18
0.00000000e+00,1.49687972e-21,1.00000000e+00
0.00000000e+00,9.99996938e-01,3.06185561e-06
1.00000000e+00,4.77475253e-64,2.01490017e-68
0.00000000e+00,1.00000000e+00,3.91870869e-15
0.00000000e+00,3.96288862e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.75927077e-17
1.00000000e+00,3.83377577e-59,7.58013005e-65
0.00000000e+00,1.00000000e+00,7.05386552e-15
0.00000000e+00,1.00000000e+00,8.65885412e-16
0.00000000e+00,1.00000000e+00,1.86924517e-15
0.00000000e+00,7.42486331e-17,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.88236454e-11
0.00000000e+00,1.00000000e+00,3.08769229e-12
0.00000000e+00,2.49556205e-20,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.19248183e-33
0.00000000e+00,1.00000000e+00,3.96968833e-27
0.00000000e+00,9.99999985e-01,1.54586326e-08
1.00000000e+00,2.96986309e-39,2.27016404e-44
0.00000000e+00,1.00000000e+00,2.02230159e-32
0.00000000e+00,4.24091249e-17,1.00000000e+00
0.00000000e+00,9.99996769e-01,3.23123260e-06
0.00000000e+00,2.60405427e-06,9.99997396e-01
0.00000000e+00,1.33312398e-06,9.99998667e-01
0.00000000e+00,1.19472813e-09,9.99999999e-01
0.00000000e+00,9.99999981e-01,1.93783056e-08
0.00000000e+00,3.08082061e-18,1.00000000e+00
0.00000000e+00,3.03274684e-06,9.99996967e-01
0.00000000e+00,4.25191468e-22,1.00000000e+00
0.00000000e+00,1.54574778e-18,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.37303180e-14
0.00000000e+00,4.36648113e-12,1.00000000e+00
0.00000000e+00,5.83437453e-12,1.00000000e+00
0.00000000e+00,6.22852516e-16,1.00000000e+00
0.00000000e+00,1.75392459e-11,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.79395999e-10
0.00000000e+00,3.70439187e-05,9.99962956e-01
0.00000000e+00,1.00000000e+00,8.17042768e-15
0.00000000e+00,2.23543728e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.32953159e-12
0.00000000e+00,9.99999914e-01,8.55252800e-08
0.00000000e+00,2.23940501e-17,1.00000000e+00
1.00000000e+00,9.93693668e-37,7.11230749e-36
0.00000000e+00,2.99446227e-22,1.00000000e+00
0.00000000e+00,9.99997686e-01,2.31436074e-06
0.00000000e+00,1.96350811e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.98130977e-12
0.00000000e+00,1.00000000e+00,9.85437873e-13
0.00000000e+00,1.00000000e+00,7.23490865e-14
0.00000000e+00,1.00000000e+00,2.13297000e-12
