5.041337792890553615e+00,-1.015454546455610563e-01,-3.437166868158656463e-01,2.480651779176849536e-01,1.575177230049530364e-01,-3.161837531878367580e-01,2.071630042805700511e-01,5.441366649317245230e-01,-6.583785598511796011e-02,-2.863987572598082898e-01,-3.300008208661822651e-01,2.067669404929337040e-01,-1.525482386221578557e-02,-1.050021865459269954e-01,-1.134232092751922966e-01,4.770162796660865068e-02,-1.214460374631503581e-01,9.164986137160584245e-02,-1.211240820546267555e-01,-1.735298392571502091e-02,-1.144434473501468458e-01,5.790665314939904412e-02,9.009769839509369771e-02,1.137057414697825036e-02,6.364294703274633869e-02,-1.103654206551016453e-01,1.182137262611833439e-01,7.218675754975104053e-02,-3.939787329455445714e-03,-5.358370972093617901e-02,2.952075596468105301e-02,-6.313404868107747037e-03,1.752295939785283585e-01,9.653462206588646344e-02,8.337558864897531841e-02,-5.406521128796054620e-02,7.576765286633846408e-02,-7.788910140197503884e-02,2.008502028455381727e-01,-4.479857998728958846e-02,7.409502802676767863e-02,9.840606886193595942e-04,-4.073095263085434181e-02,7.226424073433260729e-03,-9.297486540284156942e-02,-4.446976951305843181e-03,2.439170541795253680e-03,-1.022474953709693289e-02,2.646468750344842247e-02,-1.475803277326815863e-02,7.977355648369682806e-02,4.780150253104847868e-02,-4.842943252406380246e-03,8.066061265164834460e-01,2.634136928508599151e-01,5.898870572790018141e-01,-3.519744472414665371e-01,5.058651908882144665e-01,-3.069184041827189291e-01
-1.015454546455610563e-01,7.703602103738419471e-01,-2.323043204649366533e-02,2.208075013471816894e-01,-3.540762168565880080e-02,-9.016763774107920681e-03,1.426160181297563001e-02,1.790276855916204946e-02,-1.370978519181203364e-02,4.445048587075076107e-03,-2.926162342490091356e-02,1.258526065132498095e-01,-1.729346291520057755e-02,-8.148012296278143995e-03,5.786739918095436946e-02,-7.728178846408874370e-02,6.174346244811045048e-02,7.548838808868932326e-02,-4.258235438475120593e-02,4.640694031135716296e-02,1.888644883729331120e-02,-2.118766220420932600e-02,3.433830597363069642e-02,-8.918610346447428117e-02,4.479229299977319223e-02,6.190956369146471266e-03,2.417040286643523661e-03,-4.696560060069712023e-02,5.294004193368289507e-02,-2.785434869846586947e-03,1.747118217723194963e-02,6.507479705682019805e-03,-3.740333469142716194e-02,5.222965843475690928e-02,-5.797541093482671930e-03,-4.955291825400472486e-03,8.531823491349751695e-03,2.004488779271739601e-02,1.589025154711816087e-02,3.335219970220290597e-02,-5.924041961092779002e-02,2.760788526102365276e-02,1.361256292459931891e-02,-1.350288264976407318e-02,-1.825195403189173830e-03,1.610394450561274809e-02,-1.147722612429443942e-02,-1.979666475760861327e-02,-1.870882919183532514e-02,6.614414440663166084e-02,-8.960676201150336723e-03,-1.792274051204660601e-02,1.699204318052532567e-02,2.373607394455068409e-01,2.559208968397497230e-02,-3.683324511364581832e-01,-2.383889255603676705e-01,-4.638955985999323323e-02,3.215813877898001660e-01
-3.437166868158656463e-01,-2.323043204649366533e-02,6.625104247653497147e-01,1.982557512344028383e-02,6.796342537377153548e-02,-1.096678228589114540e-01,2.034128524943551730e-01,1.927608465512670177e-02,-9.043287667649391182e-04,4.416895766203285389e-02,-7.216998032430778365e-02,-8.576765963536504139e-03,-4.553106843527751635e-02,-6.762135330833687896e-02,4.171946915181889634e-03,-1.586209937365644362e-02,4.505476467091607679e-02,2.799593806725770781e-02,6.423301556664133549e-02,-4.738622300402087900e-02,5.837807164379870545e-02,3.926438725467520929e-02,-2.065393306059883777e-02,-2.016932053294012706e-02,-8.485230760345852108e-04,-6.235021560135822066e-02,-2.172738771222587281e-02,3.787849024721368085e-02,-1.041363389098488856e-01,2.190799911090966431e-02,-3.220472908583892763e-02,1.009570113268810909e-02,-2.958272945688488528e-03,-5.043361094756180010e-03,-7.038928755732085270e-03,3.911818752601234350e-02,-1.717136846163681840e-03,1.721538707403096405e-02,1.473043593531932899e-02,-4.431103458799920403e-03,-3.093903202968711560e-03,-6.175527757774108319e-03,1.712797454560897187e-02,1.868138072286516793e-02,2.715566786159987617e-02,6.996920849674031009e-03,-2.038361348768832557e-02,-5.521595659289490858e-03,-7.857408399805504429e-03,1.126996499859283726e-02,-1.512541357685904739e-02,6.890397631178012128e-03,-1.824050542026673521e-02,2.132085858230370334e-02,4.661693655432799233e-01,9.408411396306801122e-02,4.203000970219210597e-01,2.078113557111346821e-02,5.459615878394989685e-03
2.480651779176849536e-01,2.208075013471816894e-01,1.982557512344028383e-02,8.060576618113991509e-01,1.021351355631920921e-01,9.098597751191092597e-02,5.807904035168473533e-02,-8.602062736066770632e-02,-1.326386431590498294e-01,-1.339209887737982836e-02,-2.782510155651525888e-02,1.663888204857801381e-02,-3.208753479294440547e-02,3.335301081639408666e-02,7.752499105534395307e-02,-6.442965101405188910e-02,4.063130677863310836e-02,1.500651275631942859e-02,-2.237019040004932860e-02,3.058871163571193555e-02,1.595123787147949973e-02,-1.724132792530011157e-02,2.777576750801525468e-02,3.877473940029941245e-03,-6.808042052750027696e-03,-6.109109180604667400e-02,3.632135128725532281e-03,-5.041245665397779165e-03,-1.171891444761988949e-02,1.146256041987591713e-02,2.625075226404597478e-02,-2.730995394743149923e-02,2.611001310333504674e-02,-1.294972377005821837e-02,-7.167517961369625386e-03,-1.238643757011791829e-02,-1.980279536453186107e-02,-2.534605555227080476e-02,-2.463680072964134771e-02,2.032516848535801876e-02,-1.511753404322392982e-02,1.019700548453337900e-02,4.079546599406261298e-02,-3.725452855544231917e-02,-3.873213679913610572e-03,3.235432239825621753e-02,-1.404462137772781102e-02,-4.588242386301560199e-02,2.032680393978682221e-02,2.978877458527044372e-02,3.673706892157614645e-02,-1.478205532784233368e-02,3.287554554296753806e-02,5.362204011099511725e-01,2.815471151221690116e-01,-5.601979761933267854e-01,5.862791847005273116e-01,2.618907795586981058e-01,1.822279441740023709e-01
1.575177230049530364e-01,-3.540762168565881468e-02,6.796342537377153548e-02,1.021351355631920643e-01,6.022277731858497463e-01,-4.528564324861684282e-02,7.256090517760823561e-03,8.674121634094165978e-02,6.486811353604284014e-02,1.025088598883699964e-03,4.063267870093220657e-02,-1.435800141164968874e-02,-3.621480265144914543e-03,8.922261284660128189e-02,5.873755196848324395e-02,-9.122510300065818020e-03,8.743612344106461987e-02,-2.576221865408412359e-02,-2.227683675224779655e-02,-8.811742944714090822e-03,2.853729111628078297e-02,4.930603704842720370e-02,-1.066491657588612522e-02,3.959335906315506609e-02,-4.520309446592932906e-02,-1.680908970185809176e-02,-1.867146493195939727e-02,2.074740751411175907e-02,-5.300270536411690048e-02,3.125545957977977907e-02,-5.128992715385769646e-02,-1.791432751589838029e-02,-1.235360638139068080e-02,4.386352291697106359e-02,4.014819731270759945e-02,-2.681044303628503725e-02,-7.978190679940901781e-03,-3.438836838109521343e-02,-4.563861352437102725e-02,2.499505586397153881e-02,-7.867090859719778201e-04,1.117824406956586386e-02,2.270282964693738398e-04,2.724038529338243531e-02,-2.644908102878987602e-02,1.415611689125100339e-02,6.858566315421447609e-03,-2.360333051791269759e-02,-6.222718825127513537e-03,-1.498999730651965484e-02,1.837654792622973529e-02,1.608922129887344760e-02,-4.114516502818961301e-03,3.694562109614031309e-01,-1.556215718640140411e-01,-5.423354304552692184e-01,2.813473863535755903e-01,-2.328124221639360503e-01,-6.708409442923216059e-02
-3.161837531878367580e-01,-9.016763774107920681e-03,-1.096678228589114540e-01,9.098597751191092597e-02,-4.528564324861683588e-02,5.452893078145583106e-01,-2.199621209987649359e-02,-1.017440256609884325e-01,-1.487208663291199155e-02,6.466009873247505202e-02,1.534369822056797991e-02,-8.397599467614320912e-02,5.243719023426129944e-02,7.642515817879679679e-03,-5.421020540098962781e-02,3.870116552764033598e-03,5.203512441782079390e-02,-8.100965657780628479e-03,-3.501755113470488012e-02,8.001855306364991744e-04,-2.787831757663569721e-02,2.604627022504659144e-03,-1.820813910730947199e-02,6.947660345942699434e-03,3.984252211348132677e-02,4.817421806255972258e-03,-3.969140477660836053e-02,-4.021272692015951701e-03,3.037225537801106073e-02,6.432720155744184320e-02,1.924327797245083474e-02,-4.787609116872160869e-02,-3.840803277889885204e-04,-2.455574003498585834e-03,1.458080835361674592e-02,1.492676612584566305e-02,-5.482579861886456747e-03,1.188083594058996981e-02,-3.739511584631319968e-02,-7.283951420896071782e-03,-1.351243863590265680e-02,1.768641266140547411e-02,2.770404453202626217e-03,-2.220999099498405585e-02,-1.913754800219403390e-02,4.049644614632001705e-02,-6.499872682193243156e-03,1.774507628455796598e-02,1.194463384822107808e-02,-4.285267255852082818e-02,1.454605640001348753e-02,-4.303551475917127833e-03,-1.540705312196447149e-03,3.589379620399981152e-01,-2.100440759676251157e-01,-3.934138930387439670e-01,2.519864442806158955e-01,-3.160920336665540981e-02,6.821534616631659553e-02
2.071630042805700511e-01,1.426160181297561613e-02,2.034128524943551730e-01,5.807904035168473533e-02,7.256090517760830499e-03,-2.199621209987649706e-02,5.051154755869411428e-01,3.652472114046331764e-02,-9.981781533406430817e-02,5.785890404696905631e-02,2.243281713181223894e-02,2.350234321054871928e-02,-1.767561348648923406e-02,-1.243892186326374036e-02,1.778333734437859137e-02,4.548209827775764186e-02,-3.438194043356127601e-03,1.116784447578638567e-02,1.378769258364907074e-02,1.847641561498582132e-03,-4.045742776323825451e-02,-2.139334120054152497e-03,1.117157276792510312e-02,-1.931157866811968049e-02,-3.747934798891856129e-02,-1.881878800495149703e-02,1.938575339582098225e-02,6.900818251001483022e-03,-2.683765868041748659e-02,3.904478185818132524e-02,-8.572129075344332716e-03,-1.931616351320193312e-02,2.615770783393744567e-02,8.038232680801137226e-04,1.447198948632284418e-02,8.902146707258282859e-03,2.601488124026182791e-02,-1.756865454789654710e-02,8.047740125328396374e-04,-2.068197385244895103e-02,1.970877454935787004e-02,-2.375931962063818764e-02,-2.508802926238503511e-02,-4.263324981215537400e-04,-3.933537132495198291e-02,-5.514426433827468096e-03,-1.785166256545544367e-02,1.323927265059364998e-02,-1.431729234306472996e-02,-3.672714464237973597e-02,1.788515727260880928e-02,-1.231398237357837419e-02,-7.208005445431114704e-03,2.987132473883202799e-01,2.917651231844865523e-01,7.559607836401957548e-02,6.471374038583958821e-02,8.289146422851584317e-02,4.009967147732585585e-02
5.441366649317245230e-01,1.790276855916204946e-02,1.927608465512670177e-02,-8.602062736066770632e-02,8.674121634094163202e-02,-1.017440256609884325e-01,3.652472114046328988e-02,5.096035501402433887e-01,4.333766979830823429e-02,-3.407868238565278651e-02,-6.380000679817589282e-02,5.671469468950455887e-03,-3.440437024391979071e-02,-3.486295210371492120e-02,-7.312079078016123224e-02,3.467822330202120773e-02,5.470856038802483778e-02,1.504397452461621841e-02,-1.040247660875421448e-02,-1.131961138491432636e-03,3.999863923151097435e-03,5.525992494754504436e-02,3.765880488414515698e-02,-5.024157033628724039e-02,9.020935903472242223e-03,-6.261463787028345718e-02,1.986153439391170200e-02,-2.267163997568296535e-02,-1.134451448834023456e-02,1.227269740092673880e-02,3.415487920657137716e-02,4.504353396837777052e-03,2.888490626552888893e-02,2.865441404783543311e-02,2.574868038855258195e-02,-4.238590392252116618e-02,1.483557128515925697e-03,-5.065486141075415359e-03,5.962030004737295732e-03,3.146227738602900420e-02,2.003351734128747813e-02,-1.167203118340701118e-02,-1.052916816144037690e-02,-1.097717123637831881e-02,9.277158659406240741e-04,9.405045356800666168e-03,-1.157721270856672605e-02,5.790962948309121526e-04,-8.491587114267064654e-03,2.090304011349795529e-03,-2.536956782128732893e-02,-6.711151647012886245e-03,-5.070237485118530424e-03,4.226219206352385127e-01,9.987793096271790905e-03,9.250669195538811784e-02,-2.411304602885182002e-01,2.067642435661736985e-02,-2.250573183322258225e-02
-6.583785598511796011e-02,-1.370978519181203364e-02,-9.043287667649391182e-04,-1.326386431590498294e-01,6.486811353604285402e-02,-1.487208663291199502e-02,-9.981781533406430817e-02,4.333766979830823429e-02,4.004352244469475131e-01,-1.643385420998193583e-02,1.337129481996494028e-02,-4.706141546296694136e-03,1.015808678886278779e-02,-3.622228044503808531e-02,-1.557259502209316221e-02,-9.082562999942941570e-03,-1.705870133842390945e-02,-5.585802347183418948e-02,-5.317786343411504135e-02,-6.069837832208267378e-03,2.328359261607603967e-02,1.783117276991951633e-02,1.276741048222870129e-02,1.026430634479924033e-02,7.057015669785636491e-03,1.786769063783468295e-02,-1.096401551218882317e-02,-3.745501915686726829e-02,-3.114254043762991475e-02,2.170942611460231070e-02,-1.740780377389948910e-02,1.549167685744760187e-02,2.128768613932756348e-02,-3.184330217883946101e-02,2.879502060525876775e-02,2.605189558079448481e-03,-1.160321074900489725e-02,4.828183771252228529e-03,-3.560704936802720766e-02,1.084604463045446207e-02,-4.809038381479896138e-03,1.283916712696875871e-02,6.912929281962601653e-03,-1.417832389181443616e-02,-1.557389709495593869e-02,-2.967330637923191669e-02,-2.805864582599317241e-03,1.496961767133036907e-02,2.056515856024523567e-02,-7.601310883810587227e-03,-1.089952658846251969e-02,1.715519572383918112e-02,-1.250012560202979055e-03,-2.011660766187983729e-02,-1.103227580496178306e-01,-1.671557045003798370e-01,2.184041689786087870e-01,-5.644800403341450334e-02,2.825713288528654624e-02
-2.863987572598082898e-01,4.445048587075076107e-03,4.416895766203285389e-02,-1.339209887737981448e-02,1.025088598883703433e-03,6.466009873247505202e-02,5.785890404696905631e-02,-3.407868238565278651e-02,-1.643385420998193583e-02,3.692369084941767299e-01,1.038848017329747769e-01,-1.749933624594897374e-02,-2.810100968599291149e-02,2.026917561777025548e-02,2.782242282664509556e-02,-1.197827981012110007e-02,3.743434085553429269e-02,-3.732432744920335249e-02,2.545867519284613148e-02,1.443925700751485033e-02,1.853187194132421486e-02,-1.948590066802772039e-02,5.225627807676105734e-03,2.271609404568966303e-02,-4.488771226726905386e-03,3.027115929173783415e-02,-4.341011313491680013e-02,-9.092307213452784087e-03,-3.232764211352174427e-02,1.581103834251543650e-03,-3.428355528371504219e-03,1.832862219737454307e-02,-7.284958825755872766e-03,2.085793440578729598e-03,-1.620879322069082237e-02,1.400370061998037347e-02,5.418280579706511585e-02,7.432104633422129125e-03,-4.698683456994784402e-02,-2.729102391412245934e-02,2.353587118777809850e-02,-6.701919271602411327e-03,-1.964213322581757903e-02,-1.709164562088266032e-02,9.891172393961703696e-03,-5.471510294947327241e-02,-6.634887790584813663e-03,-4.543121505241545441e-03,-7.259331636268319225e-04,-2.269646533454223319e-02,-1.505203857964753159e-02,9.897972206672824361e-03,3.974701667787102822e-04,4.014961131507777115e-01,2.560196588088214931e-02,5.205300677509114293e-03,1.627709677339315986e-01,-7.040009285078424606e-02,-1.987119817853503015e-02
