1.450040381258632749e+01,-1.116318505508061276e-01,-3.654878824038606533e-01,-4.622259246667026478e-02,-2.907610126667108386e-01,-1.234041896729712040e-01,-1.423014683090514064e-02,-2.207594864456352279e-01,1.850615674550690204e-01,1.833869947011412815e-01,3.498645080054180734e-01,-2.347091315045323756e-01,1.088668562757885150e-01,7.380554369519547186e-02,2.312625321746407114e-01,-6.044031245310553524e-02,2.058428038897236745e-01,-3.439343262122635664e-02,1.398969067910022512e-01,5.538768587417500916e-02,3.587357667138404982e-02,-6.079587555916277086e-02,-3.306445057077970345e-02,2.124872351254246481e-03,-7.457281284871658880e-03,6.712793279510848032e-02,-9.898472969732688420e-02,1.475617556081673144e-02,-3.624004117825822824e-02,-6.781401207324334185e-03,-2.452158631959966070e-02,1.940894358844163451e-03,-1.046311250287535188e-01,-2.441680592878243614e-02,2.970349546986874797e-02,3.553294533571398073e-02,-3.132619894669173150e-02,5.744398535775923492e-02,-1.078510831904046230e-01,-2.442381527673454650e-02,-4.068426574919561944e-02,4.961862935489377152e-02,1.255729369278580330e-02,-9.882205903260119287e-03,7.726207784885083529e-02,-2.760742779791821103e-02,1.443976031039418718e-02,-2.532821458646129786e-02,1.285311620827648063e-02,3.309617167418671749e-03,-8.508243458029177142e-02,-5.458432293030508059e-02,-6.686754095038723901e-03,3.332297533797242473e+00,5.712295372431196172e-02,-9.495367403099869152e-02,-8.498298675242669242e-01,2.599903544518427534e+00,6.564111737829404769e-02
-1.116318505508061276e-01,3.083934359097501687e+00,6.235322229547195227e-02,1.803968106753592870e-01,-3.222829640104879489e-01,-3.788157638099289848e-01,-5.047235395849815343e-02,3.019013459145218625e-02,-1.514165915528792837e-02,-5.082273989420325877e-02,7.647700109597353746e-02,-1.110233774275186103e-01,4.323650265976404505e-02,8.704670017640846191e-02,-1.224670619909243308e-02,1.103471877016709013e-01,-2.018045658542923920e-02,-9.796744306203027108e-02,4.224788189743589745e-02,1.590241902334985427e-03,-4.676587307780435271e-02,-8.207903201212278510e-03,-2.143862624838166822e-02,9.207800066899320124e-02,3.423091951925993220e-02,2.566921401886255311e-02,-2.365175991656330232e-02,8.324672709360511624e-02,-3.038743900515090968e-02,3.375143590006644823e-02,-3.433312578921469960e-02,1.082107636824947844e-02,1.732402912855246502e-02,-6.384763222855160958e-02,4.172896993717779140e-02,1.321934862957823385e-02,1.950565768586508958e-02,-9.837991056334281781e-03,-3.213365559391105630e-02,-5.225350889119530912e-02,1.320122145624407287e-02,-9.390897957714583466e-03,-9.761811512328778806e-03,2.216234158962534367e-02,-5.354892010805788541e-03,-1.934307449289573294e-02,3.210001317065267618e-02,2.534719879247415361e-02,-1.070548828097758060e-02,-8.709387956066609593e-02,2.199815751236932487e-02,1.790462628749201965e-02,-3.505529266904926916e-02,-8.026528408516604429e-01,-6.322672702697346159e-03,-3.421882686496486303e-01,-1.001489087365247999e+00,9.346324840951183988e-02,7.658090185175659981e-01
-3.654878824038606533e-01,6.235322229547192452e-02,1.070421097542589628e+00,9.521959236289809225e-02,-1.063883152892155515e-01,-3.512443235290396010e-02,3.670747376914036686e-03,1.869164474940279708e-01,1.162358282820118160e-01,6.983210802529453420e-02,6.097585820451892347e-02,-4.383072128943234919e-02,1.708924039035465969e-01,6.457125358847747021e-02,3.911251323847373534e-02,-3.755261995381412032e-02,-6.205442015959320053e-03,-1.800406684889281628e-03,4.139204939996765815e-03,1.224941370081492065e-02,-9.413773734229381740e-02,3.981429520719715481e-03,-2.535230490877482187e-03,-1.807144640880363126e-02,-1.708190486363276445e-02,-5.233941268084650600e-03,-3.316723938800061194e-02,-1.517678492793930224e-02,1.643813346429931488e-02,-2.804570886837766744e-02,-1.437659248744176934e-03,-4.076527516756282138e-02,5.224948730313282164e-03,-1.418495296195187820e-03,2.097560103548063576e-02,-1.785854352126753364e-02,4.031870492607315254e-02,-1.681293994790118707e-02,1.342658757103059805e-02,-4.886259268535562278e-03,-5.718064562105297337e-03,-9.178389892015120094e-03,-3.598998484682882325e-03,-2.753029834349620883e-02,-2.479161107318499785e-02,7.010102628961616122e-03,-4.195706867719475701e-03,-5.557997494081825217e-03,9.558413535532491595e-03,4.696468884530922983e-03,-6.075642575261722828e-03,-1.628447156235777321e-02,-5.234688499303002951e-03,2.672889132984286320e-01,5.778378410098878870e-01,6.282754184319413460e-01,5.157878062731474644e-01,8.190600243101495148e-02,3.065530023848734437e-02
-4.622259246667029947e-02,1.803968106753592870e-01,9.521959236289809225e-02,1.389464903384338257e+00,1.018607892657780040e-01,1.301418057480226431e-01,-4.206940917643726963e-02,1.465168183409144842e-03,6.105442334107975821e-02,-1.389269083281449539e-02,1.674404393907150818e-03,2.229526620207720675e-02,-2.864580849125869175e-02,-7.128875414507208907e-02,-3.034514719847850039e-02,3.111909882161813939e-02,-3.807364135758097706e-02,-3.449868820573525827e-03,-2.626725945583270432e-03,-3.214504283606388346e-02,-8.638609005579391334e-03,1.488409058259392362e-02,-1.637102487797027078e-02,2.398889700915814507e-04,-4.939159958041415555e-03,4.980882735264554467e-02,1.699088807316339114e-02,-6.328944286518344182e-03,-3.338462426370795381e-03,-3.944057902634000301e-02,-1.050227114668416837e-03,1.041635660469078517e-02,-1.340538797877396590e-02,1.301496361410476796e-02,-2.150192306753133387e-02,9.660398766081566835e-03,-3.890557088438554006e-03,3.625413996530805864e-03,1.338513878272732261e-03,-6.943766235421114548e-03,2.981322851655215586e-02,-6.816747277072369993e-03,-4.932476529912487723e-02,1.737292187889465100e-02,5.908800441172678761e-03,-2.227312136839028692e-02,1.542824527064790181e-03,4.568634484084095615e-02,1.637861871683312515e-02,-4.644052463340998457e-03,-2.866612475824952683e-02,8.735166422498781558e-03,-1.007979879130869658e-02,6.250013269560983353e-02,6.625566342163054234e-02,6.910042292916057649e-01,1.718696224714764964e-02,6.036571213352483201e-02,-1.176023271499557071e-01
-2.907610126667108386e-01,-3.222829640104879489e-01,-1.063883152892155515e-01,1.018607892657780040e-01,1.345459816439568579e+00,-1.620444226522246567e-01,-1.817690602992987070e-02,-5.299148475034538147e-02,-2.806731297285459253e-02,3.724678296896234003e-02,-1.329267618263554884e-02,-4.016998577490569176e-03,3.077935601064300808e-02,-1.197752553836311032e-02,-2.575280690224710303e-02,2.605287988429607487e-02,-3.928048326376019916e-02,5.712609317250531837e-03,4.354881890031320896e-02,-3.288183207832257125e-03,-3.515680479009158227e-02,-3.493332852604433270e-02,-4.290246942637786567e-03,-4.113961001876331736e-02,8.483750919139111668e-02,1.291941095774804676e-02,1.471014347801596900e-02,-3.765465984560299566e-03,3.788328368395935120e-02,2.208393461463807952e-02,3.063332274027722596e-02,2.520961944045007133e-02,-3.433325139171142584e-03,-2.797196916834487554e-02,-7.379763244639188369e-04,3.240569786736766794e-02,8.179407269103853434e-03,2.087325562003827448e-02,4.162632638222109327e-02,-1.601517100736324709e-02,-1.322230713506443098e-02,1.371165086488342066e-02,2.897955683188589704e-03,-1.299409168015222549e-02,2.507230971709482545e-02,-1.171322177929072159e-02,3.453113241309162598e-03,3.517970541683513620e-03,-4.390165243777348694e-03,-4.231706411351059127e-03,-8.993420929445883338e-03,-1.352906573379332456e-02,-2.021839010577589253e-03,-9.107190959406641362e-02,-2.070100237293295287e-01,-7.341524458838007972e-01,-2.478891133394398039e-01,3.945279952475557184e-01,-3.707695136962254612e-01
-1.234041896729712040e-01,-3.788157638099290958e-01,-3.512443235290396010e-02,1.301418057480226431e-01,-1.620444226522246567e-01,8.868225710260447814e-01,3.881147834566119059e-02,1.110036965719547047e-01,3.919113177349552168e-02,-4.918522427452026724e-02,2.002253871663901494e-02,2.880082778257077314e-02,6.925284423599884637e-03,3.723994437950157999e-02,6.186254805669657436e-02,2.054329993156975287e-02,-1.303411837607120274e-02,3.136230387226232250e-03,1.964187528266394742e-02,1.831313526331877425e-02,1.085713962347625329e-02,-2.203341581867247767e-02,1.519263468153407744e-02,3.260047804066628675e-03,2.927582066371108016e-05,-9.725346507574625723e-03,8.976128791190949446e-03,4.023091384906900964e-02,-7.424976899200751851e-03,-3.688423551947977996e-02,-1.735430438004275863e-02,5.400532656708968010e-02,6.021514074375019544e-03,2.568517510377454471e-04,1.671403607439058206e-02,1.070468011924740909e-04,1.964158545678754142e-02,-3.043687682307079975e-03,3.208266605930529952e-02,-5.438166058036975753e-03,6.218072182842376491e-03,9.813728595405048476e-04,1.865819560523143857e-03,2.943505285694208648e-02,6.790692100486868041e-03,-2.970908464182699799e-02,1.803131367857941161e-02,-1.713768022358817117e-02,-1.811005812188661024e-02,2.141656153238009203e-02,-1.405775370418909341e-02,3.059996930449004893e-04,-1.615213807424908509e-03,2.531279756291672234e-01,-4.137751306823528319e-02,4.879406867338146880e-01,2.474189937752078183e-01,-2.428079778143595047e-01,-1.196170902188599811e-01
-1.423014683090514064e-02,-5.047235395849819506e-02,3.670747376914019339e-03,-4.206940917643726963e-02,-1.817690602992987070e-02,3.881147834566119059e-02,7.599934677243290748e-01,-5.634974519214160094e-02,4.081127513099196830e-02,-4.705723343695595445e-02,-2.685928014687865434e-02,-2.120790745083196358e-02,-1.883682428469130379e-02,9.584899370909167118e-03,-1.118112986368015316e-02,-2.523941501603327309e-02,5.267469308763982581e-03,-2.781483856646235764e-02,-1.375606811268097543e-02,-5.986283764858473661e-03,3.340401232374817786e-02,2.933113921787298614e-03,-1.294244062477657373e-02,1.774427975598477300e-02,3.739012700722225968e-02,2.798410738275566162e-02,-8.427750324859302131e-03,-9.572070433591827604e-03,2.144466214078324245e-02,-1.272636054668336084e-02,1.807859227857968806e-02,2.077770648020226679e-02,-2.313372531815375763e-02,4.225555390704024451e-03,-1.109665012540029909e-02,-1.188612143045968302e-02,-2.147022213614280597e-02,7.233317079724966604e-03,2.318196077975747185e-03,2.295760460328789485e-02,-2.428825977199761468e-02,1.541033566958666806e-02,1.960168701026254387e-02,-5.470816696530090423e-03,2.338539617335814308e-02,-1.628730994670239077e-03,1.352338342149983497e-02,-4.308079354539464008e-03,8.658811015907375442e-04,1.171143924492033112e-02,-4.894578909776589257e-03,5.627382059287212510e-03,4.836875520519078389e-03,7.889726981602039890e-01,7.812894957671651097e-02,-3.193964355777502706e-01,-4.816430048351435511e-01,-7.416135118442100660e-02,-3.495044900997159448e-02
-2.207594864456352279e-01,3.019013459145218625e-02,1.869164474940279708e-01,1.465168183409144842e-03,-5.299148475034536759e-02,1.110036965719547047e-01,-5.634974519214160094e-02,5.963312988444776641e-01,-6.762428894316445394e-02,1.352981199194033465e-02,3.079460241253433386e-02,3.822810701260526134e-02,1.781308011712882510e-04,2.020898320527138650e-02,3.866730404211266708e-02,-3.074582693645408656e-03,-4.924268072253359246e-02,9.225147293860362641e-03,-4.116459373146066393e-03,-1.941089694978861361e-03,4.714943342733635828e-03,-4.243052528788847366e-02,-1.714218308052802009e-02,3.926002665818911080e-02,3.797851853315103565e-03,5.373443735727358866e-02,4.693540265354726642e-04,1.587275648430875371e-03,1.682235152561737529e-02,-1.107721201416008404e-02,-1.467852711277794694e-02,1.752417315353799535e-02,-2.467090829407840580e-02,-1.496911477510309493e-02,-2.561840578787692724e-02,3.545023657624785801e-02,-4.954218905178600293e-03,8.925820111915991339e-04,-2.556435254254051104e-02,-1.867606107718954023e-02,1.905593545804238741e-03,1.764242887425424358e-02,1.379929654853354493e-03,9.408180808707694923e-03,-9.414313001931939309e-04,-8.803293181370380749e-03,-4.051061278493932674e-03,1.228326556352300758e-02,1.667370189812278358e-02,5.896047484471535552e-03,1.281049295403241702e-02,4.320943980733608740e-03,1.729620250243097193e-02,4.419166587774941424e-01,3.043193372054262547e-01,8.284155073993249019e-01,1.261322400243333197e-01,-1.767159528645637426e-02,1.424858373803101208e-01
1.850615674550690204e-01,-1.514165915528793357e-02,1.162358282820118160e-01,6.105442334107975821e-02,-2.806731297285459947e-02,3.919113177349552168e-02,4.081127513099196830e-02,-6.762428894316445394e-02,6.194906076000042949e-01,-5.896499488331775549e-03,-2.470922929562117953e-02,2.259774242631190297e-02,-3.209547742417942495e-02,1.672615155822642155e-02,1.579655149103967315e-02,2.015593788081687654e-02,1.061205401021575283e-02,3.458779364549745272e-02,3.330314312646256297e-02,2.163360620537100026e-03,-2.868219014954572973e-02,-1.537106454823313276e-02,-8.995626783363947984e-03,1.897862894449505941e-02,1.189758676067635516e-02,-5.099854169963910153e-03,1.077585839716820558e-02,2.535374789169407214e-02,2.841770317632028725e-02,-1.225091218270086754e-02,1.575783421505131190e-02,-9.602261186981049523e-03,-1.236712446737498784e-02,1.654628337445402872e-02,-2.438015502781328697e-02,-1.090440334509305657e-02,1.225604876654855929e-02,-1.313964648017800114e-02,1.585961764910227834e-02,6.118557898777993870e-05,1.223259556670443010e-03,-1.801113787737223040e-02,-1.192511000051162898e-03,9.202697880222708224e-03,6.324044788053304056e-03,2.335340869368504602e-02,4.138859823869243601e-03,7.139028797207464493e-03,-1.023283387689292653e-02,6.913924924568074122e-03,4.910536309986102826e-03,-8.469667394548730660e-03,1.230252861425906556e-03,-3.390992896223721798e-01,-1.637073228263433711e-01,-4.134673542914618638e-01,1.349235280134730708e-01,4.079901056803551113e-02,-1.145663700057952261e-01
1.833869947011412815e-01,-5.082273989420325877e-02,6.983210802529452033e-02,-1.389269083281449539e-02,3.724678296896234003e-02,-4.918522427452026724e-02,-4.705723343695595445e-02,1.352981199194033465e-02,-5.896499488331775549e-03,5.894820006651328992e-01,-5.796561134936728532e-02,3.160882704028560117e-03,-5.743499610023680008e-03,-1.474794832208797812e-02,-7.853988826027141767e-03,1.718107711169951368e-02,-2.483415267019715642e-02,2.245881644434815153e-02,-1.758814213173357996e-02,1.171994048019471893e-02,-4.186171322308209451e-03,-1.074899380422537735e-02,-5.413194701089345078e-03,-7.224010685850104467e-03,1.247981197629174747e-03,-2.033054814132579172e-02,4.243626348466661424e-02,7.402440006020473764e-03,3.175595850758887451e-02,-1.631584671003801640e-02,7.705273419729486740e-03,-1.265960813482102168e-02,1.665664009882882393e-02,-4.300415923338223728e-03,1.637021571313606108e-02,-9.905642698231078083e-03,-4.494331684008517902e-02,9.420568423012545822e-03,2.302922001374441835e-02,8.780997934706016167e-03,-4.912181004319018940e-03,1.805989027075537157e-03,9.288930726641445729e-03,1.903077788432209344e-02,-6.956399057871714628e-03,2.511090966971662661e-02,1.632839034227529310e-02,1.216942876158965542e-02,1.047434066544907644e-02,1.082687117720821171e-02,-2.841543887971105693e-03,-8.787644162381786674e-04,-8.773998596210179292e-05,-3.158478787234803575e-01,1.665123721723590355e-01,2.196390807462550721e-01,1.533955602495103987e-01,-6.669563670908018604e-02,-3.592795746834060583e-02
