6.02564219e-13,9.77869330e-05,9.99902213e-01
2.95452851e-78,2.97259946e-36,1.00000000e+00
3.60484940e-87,3.79412189e-37,1.00000000e+00
2.12857923e-56,1.00000000e+00,1.36820089e-56
1.83266376e-48,1.00000000e+00,2.29990342e-64
2.04680050e-76,3.01023327e-104,1.00000000e+00
1.00000000e+00,1.29234456e-20,1.11212779e-19
2.65502081e-63,1.00000000e+00,3.38266608e-75
1.00000000e+00,3.16586322e-29,2.13690232e-21
6.86649626e-104,7.53899320e-82,1.00000000e+00
1.00000000e+00,3.76249597e-58,2.37927183e-93
1.00000000e+00,3.88813158e-39,2.80181709e-47
1.73874749e-45,6.29729146e-18,1.00000000e+00
1.30896122e-45,1.00000000e+00,1.17570188e-60
1.00000000e+00,5.53022291e-39,1.18746793e-23
1.00000000e+00,9.40065186e-16,6.85000472e-24
4.63686787e-47,1.00000000e+00,1.84374592e-25
5.34523745e-122,7.95035211e-53,1.00000000e+00
5.85991205e-45,2.05953082e-47,1.00000000e+00
1.00000000e+00,8.85534319e-26,1.54712561e-46
8.39977632e-75,1.04464121e-95,1.00000000e+00
2.66147172e-147,3.31369724e-117,1.00000000e+00
2.96470396e-35,1.00000000e+00,3.13663978e-110
1.00000000e+00,4.19627797e-27,3.78513385e-58
1.00000000e+00,2.48380266e-38,1.27378977e-78
1.00000000e+00,7.11464188e-30,3.76964848e-83
7.22310836e-30,1.00000000e+00,2.11609198e-60
1.00000000e+00,9.02270103e-26,3.19952335e-51
9.76561704e-58,1.00000000e+00,1.63485147e-24
2.79684306e-40,3.87078786e-33,1.00000000e+00
8.86244424e-74,1.00000000e+00,1.54387487e-53
8.22390451e-33,1.00000000e+00,1.68200800e-50
1.00000000e+00,1.04464954e-58,4.09509083e-49
1.10288899e-30,1.00000000e+00,5.04491432e-31
5.28332624e-44,1.00000000e+00,1.37764365e-29
1.19323856e-31,1.00000000e+00,9.50533778e-32
1.15550234e-19,1.00000000e+00,4.95020617e-33
1.00000000e+00,1.57511737e-14,3.03028481e-15
4.24501915e-40,1.29001710e-08,9.99999987e-01
1.00000000e+00,2.13414085e-29,2.27842998e-52
3.86359281e-31,1.00000000e+00,5.00580308e-34
3.94939471e-29,4.76559960e-26,1.00000000e+00
1.00000000e+00,4.57546897e-57,5.66861037e-61
4.11192358e-108,2.78057258e-35,1.00000000e+00
1.60817841e-56,8.12414409e-63,1.00000000e+00
7.19020002e-43,1.00000000e+00,2.28042360e-64
2.28082681e-50,2.00512121e-33,1.00000000e+00
2.28770800e-38,1.00000000e+00,4.74417832e-21
3.18130777e-42,4.63072819e-27,1.00000000e+00
1.00000000e+00,1.35671909e-21,4.34526168e-28
1.00000000e+00,9.29712773e-44,5.10209624e-29
1.00000000e+00,1.25942209e-80,3.30841593e-91
6.66122473e-45,1.00000000e+00,5.78776308e-46
4.39280932e-62,2.69310824e-53,1.00000000e+00
3.69258717e-35,1.00000000e+00,4.16623386e-40
1.00000000e+00,6.74088925e-95,1.60086259e-81
1.00000000e+00,4.36386724e-23,3.34374802e-38
3.93045297e-20,3.16024802e-24,1.00000000e+00
1.00000000e+00,1.13210396e-22,1.68595958e-85
4.05603801e-48,1.00000000e+00,1.85040294e-45
1.00000000e+00,4.06720590e-44,1.00747453e-48
8.65417445e-49,1.00000000e+00,2.61702649e-43
8.76770739e-16,4.63871275e-21,1.00000000e+00
1.00000000e+00,9.26527844e-31,1.36389983e-41
1.04480854e-24,1.00000000e+00,4.10019193e-41
1.00000000e+00,7.21835068e-64,2.26202773e-68
2.42132052e-93,3.86244003e-44,1.00000000e+00
3.28514831e-248,6.61342759e-172,1.00000000e+00
1.00000000e+00,5.59343368e-32,1.57483406e-31
3.19428122e-33,1.00000000e+00,2.18629666e-13
8.67192745e-49,1.00000000e+00,2.36965905e-40
1.00000000e+00,5.93112629e-30,5.19613745e-32
1.00000000e+00,9.80692733e-50,3.93163605e-64
5.35183746e-129,5.84568240e-97,1.00000000e+00
4.68614577e-32,3.14543281e-37,1.00000000e+00
6.35844778e-46,2.13871519e-56,1.00000000e+00
3.67150209e-49,1.00000000e+00,2.61133658e-85
1.00000000e+00,7.60556863e-96,6.59606556e-43
2.94850833e-39,1.00000000e+00,1.55700579e-55
7.34561166e-137,1.89390053e-148,1.00000000e+00
8.31868061e-46,1.43632917e-32,1.00000000e+00
2.72276554e-20,1.00000000e+00,9.97548092e-34
1.00000000e+00,3.46489711e-25,7.64538398e-31
1.00000000e+00,1.46553930e-13,7.10083350e-35
3.52062105e-39,1.00000000e+00,3.44128926e-85
1.00000000e+00,5.15072023e-29,5.36852515e-27
2.87590553e-87,5.48072317e-21,1.00000000e+00
3.09616880e-25,1.00000000e+00,1.19649950e-17
1.27504975e-27,1.00000000e+00,3.59505266e-43
1.31964310e-35,1.00000000e+00,8.65287720e-96
1.39270258e-41,1.00000000e+00,1.43131561e-59
6.15941225e-44,1.35989898e-50,1.00000000e+00
8.21389050e-22,1.00000000e+00,9.49700743e-34
8.97322859e-35,7.52990967e-66,1.00000000e+00
1.85916908e-53,1.00000000e+00,8.08660695e-60
2.16847456e-67,1.00000000e+00,5.73408231e-72
1.00000000e+00,9.41186032e-35,5.82933538e-41
2.26364470e-39,1.00000000e+00,2.71913987e-73
1.00000000e+00,1.23865747e-65,1.14713635e-85
2.06856394e-65,1.00000000e+00,7.63561357e-46
2.57676427e-19,3.85245551e-13,1.00000000e+00
1.00000000e+00,4.60040165e-21,2.99302697e-35
1.00000000e+00,2.94409160e-24,2.24791401e-40
1.00000000e+00,5.47646940e-34,3.59942084e-51
1.00000000e+00,7.52878740e-25,9.99887933e-45
7.77578298e-42,8.04838637e-30,1.00000000e+00
1.00000000e+00,5.58126165e-26,2.34751996e-59
4.35915910e-165,7.62221511e-117,1.00000000e+00
2.66337197e-38,1.00000000e+00,1.80557496e-39
4.91808104e-32,1.00000000e+00,5.46872794e-22
1.00000000e+00,1.03008404e-25,3.38800500e-75
7.65529178e-107,1.32173693e-81,1.00000000e+00
1.00000000e+00,9.07542329e-78,2.72416217e-69
7.38833200e-43,1.00000000e+00,9.62952048e-50
1.00000000e+00,4.78424281e-68,2.22057733e-69
1.00000000e+00,2.56866968e-22,2.41443152e-18
5.83040861e-42,1.00000000e+00,5.50528091e-45
5.07545486e-48,1.00000000e+00,2.29324246e-82
2.24878437e-25,1.00000000e+00,2.72362099e-30
3.40710873e-37,1.00000000e+00,1.65155467e-161
1.18930729e-24,1.00000000e+00,2.06797562e-38
