2.407520855449218926e-07,9.999997592479138442e-01,0.000000000000000000e+00
4.885097654128666137e-35,1.000000000000000000e+00,0.000000000000000000e+00
3.651308756794443739e-28,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.373656502120178154e-28,0.000000000000000000e+00
6.469754562394269290e-30,1.000000000000000000e+00,0.000000000000000000e+00
1.912128279776940868e-122,1.014104174823641740e-179,1.000000000000000000e+00
2.086497572791213856e-25,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999928946e-01,4.518764874413086695e-15,0.000000000000000000e+00
8.573613038887225553e-28,1.000000000000000000e+00,0.000000000000000000e+00
1.221413823704104870e-118,3.275677764423609481e-182,1.000000000000000000e+00
1.323961705363445539e-64,1.000000000000000000e+00,0.000000000000000000e+00
3.327080551346403723e-26,1.000000000000000000e+00,0.000000000000000000e+00
2.129055156646302550e-14,9.999999999999786837e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.141787797732414402e-19,0.000000000000000000e+00
1.160198483702490286e-16,1.000000000000000000e+00,0.000000000000000000e+00
5.876346825618641876e-26,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.066292262000780433e-37,0.000000000000000000e+00
2.275558127392947931e-37,1.000000000000000000e+00,0.000000000000000000e+00
1.273245879325043756e-40,1.000000000000000000e+00,0.000000000000000000e+00
6.869602723091033672e-35,1.000000000000000000e+00,0.000000000000000000e+00
5.259675123387021479e-113,2.371903589775150245e-70,1.000000000000000000e+00
5.276551399879340655e-99,1.000000000000000000e+00,0.000000000000000000e+00
7.103366772889940029e-18,1.000000000000000000e+00,0.000000000000000000e+00
3.337666357135868814e-24,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123145426529889204e-32,0.000000000000000000e+00
1.000000000000000000e+00,3.365677798409630477e-17,0.000000000000000000e+00
1.606021229473675156e-22,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999857891e-01,1.227033354473164855e-14,0.000000000000000000e+00
1.000000000000000000e+00,2.888611609187526476e-21,0.000000000000000000e+00
9.999999999997584155e-01,2.412877422051006445e-13,0.000000000000000000e+00
1.000000000000000000e+00,2.122946040549512443e-53,0.000000000000000000e+00
1.000000000000000000e+00,2.341866525501400960e-18,0.000000000000000000e+00
5.327022703044693115e-22,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.095049319967257775e-15,0.000000000000000000e+00
9.999999999976623144e-01,2.339753855891611889e-12,0.000000000000000000e+00
1.000000000000000000e+00,3.107923657789438965e-30,0.000000000000000000e+00
9.999999999841655551e-01,1.583449805777651125e-11,0.000000000000000000e+00
