contig-21000001,1
contig-75000034,1
contig-2482000051,1
contig-194000040,2
contig-600000042,2
contig-1619000036,1
contig-20000017,0
contig-750000028,2
contig-80000059,0
contig-1349000009,1
contig-216000039,0
contig-447000020,0
contig-21000060,1
contig-2440000038,2
contig-223000034,0
contig-28000057,0
contig-25000027,2
contig-90000033,1
contig-421000040,1
contig-85000005,0
contig-135000029,1
contig-2453000058,1
contig-37000022,2
contig-278000010,0
contig-223000058,0
contig-554000017,0
contig-51000051,2
contig-176000044,0
contig-334000016,2
contig-561000035,2
contig-986000004,2
contig-1105000038,2
contig-22000004,0
contig-721000030,2
contig-1264000040,2
contig-2538000050,2
contig-213000005,2
contig-85000031,0
contig-6000035,1
contig-913000037,0
contig-44000020,2
contig-96000008,1
contig-161000004,0
contig-973000053,1
contig-241000057,1
contig-2452000034,2
contig-101000036,1
contig-99000027,2
contig-119000019,1
contig-1000023,0
contig-61000022,0
contig-53000052,0
contig-142000043,2
contig-173000038,1
contig-2487000030,2
contig-73000046,0
contig-39000006,0
contig-77000037,1
contig-57000048,0
contig-70000056,2
contig-38000053,0
contig-2000036,2
contig-422000003,1
contig-13000028,0
contig-70000037,2
contig-355000043,0
contig-118000028,1
contig-844000015,1
contig-74000016,0
contig-59000020,2
contig-2510000020,2
contig-332000045,0
contig-126000012,0
contig-70000052,1
contig-114000018,1
contig-418000042,1
contig-80000004,2
contig-145000030,0
contig-1258000044,2
contig-734000047,1
contig-498000018,1
contig-62000044,2
contig-26000030,0
contig-279000032,0
contig-606000057,2
contig-31000047,0
contig-313000032,1
contig-505000034,2
contig-25000059,2
contig-6000001,2
contig-587000030,2
contig-201000051,1
contig-2557000045,2
contig-71000056,1
contig-145000057,2
contig-1512000010,2
contig-73000020,0
contig-1319000017,2
contig-483000045,0
contig-245000032,2
contig-86000038,1
contig-9000012,0
contig-208000005,0
contig-168000042,0
contig-720000009,0
contig-82000009,1
contig-129000060,0
contig-168000018,1
contig-61000049,2
contig-83000052,2
contig-104000034,0
contig-114000022,1
contig-133000010,0
contig-301000036,2
contig-1393000034,0
contig-849000019,0
contig-1869000048,2
contig-421000055,2
contig-295000035,2
contig-2354000041,2
contig-52,2
contig-123000003,2
contig-203000050,0
contig-1909000043,1
contig-1624000019,2
contig-1552000031,1
contig-148000050,1
contig-2326000025,2
contig-55000036,2
contig-252000038,0
contig-186000043,1
contig-365000045,2
contig-101000041,2
contig-396000006,2
contig-83000059,0
contig-41000033,0
contig-53000041,0
contig-71000017,2
contig-524000001,2
contig-2500000026,2
contig-74000043,2
contig-12000026,1
contig-118000009,0
contig-100000043,2
contig-358000029,2
contig-154000061,1
contig-2513000037,2
contig-1361000032,1
contig-96000006,0
contig-397000044,1
contig-1581000051,1
contig-518000031,1
contig-2316000002,1
