7.42822050e+00,3.95782872e-01,1.87434081e-02,3.18127428e-01,4.66752292e-01,1.25460406e+00,-2.20164367e-01,8.54689260e-02,-2.72963352e-01,6.70417500e-01,-6.14175258e-01,2.53495318e-01,1.79113852e-01,1.76587954e-01,-8.72569081e-01,-4.39228333e-02,-5.70793982e-01,-1.43941856e-01,-8.27058984e-02,-3.08179736e-01,1.91676378e-02,3.41506029e-01,-2.82798468e-01,-2.17605642e-01,-3.08493033e-01,-1.08330784e-01,-2.05939544e-01,-3.38549250e-01,-2.05618707e-02,3.15123338e-01,-1.12388357e-01,-1.41762162e-01,-1.56954297e-01,-3.23626725e-01,-4.43644821e-01,7.51781358e-02,1.16045793e-01,-5.43729703e-02,-4.05303646e-02,3.25800322e-01,-2.02268246e-01,-3.98695768e-01,1.41154750e-01,3.60530811e-02,-1.04967295e-01,2.43710088e-01,-1.64508498e-01,8.06820109e-02,-3.20898421e-01,3.86814524e-02,1.46569270e-01,1.13099275e-01,-5.26494478e-02,2.20708233e+00,2.36347495e+00,-7.01519091e-01,-1.24911943e+00,6.60177621e-01,8.17807430e-01
3.95782872e-01,6.34527852e-01,1.20483857e-01,7.36629061e-02,-7.13481832e-02,1.78015407e-01,-1.52522731e-01,-3.72201478e-02,3.23387590e-02,1.37238425e-01,-5.31451113e-02,-3.95087882e-02,1.05288448e-01,5.71696187e-02,-3.70164155e-02,-1.64462404e-02,3.65597629e-02,2.29779120e-03,4.31564358e-02,-1.28629837e-01,3.37426361e-02,1.17043091e-01,-6.32017432e-02,-4.66377732e-02,1.05938891e-02,-9.24232399e-02,2.09129368e-02,-9.90295599e-02,1.88550970e-03,1.50114262e-01,1.26774108e-01,-9.58274760e-03,-7.03817383e-03,9.38867373e-02,5.41622684e-02,4.79543544e-02,4.68735849e-02,-2.91377015e-02,1.58682705e-01,1.60050905e-01,-6.60246654e-02,1.58125806e-02,4.37988430e-02,2.26152293e-02,-7.94621525e-03,-2.68201718e-02,1.43723703e-03,-1.24116563e-01,-4.41698690e-02,3.72755330e-02,-4.23984431e-04,2.11157083e-02,4.25159774e-02,1.04437679e+00,6.96472575e-01,6.05448810e-03,-2.60540664e-01,-1.31537927e-01,1.48652626e-01
1.87434081e-02,1.20483857e-01,3.51435532e-01,1.14771191e-01,1.01042598e-01,6.16514516e-02,-3.60653784e-02,4.24363961e-02,9.53178667e-02,7.39091496e-02,8.23297611e-02,-5.95780556e-02,3.71553109e-02,-5.44749257e-02,-1.31300340e-01,-5.63669571e-02,8.79361397e-02,3.27015933e-02,1.01918550e-03,9.31038124e-02,6.17167297e-02,5.56612462e-02,2.45328859e-02,-1.33505744e-02,-7.72901201e-02,7.82740560e-02,-3.85647561e-02,-1.36727295e-02,9.76355963e-03,8.45618109e-03,-7.23860925e-03,2.41637670e-03,-5.01590236e-02,1.58907620e-02,-2.88457084e-03,-1.88416861e-02,6.75150148e-03,-1.00143988e-02,6.02085419e-02,1.09940560e-04,-3.83388947e-02,-5.80173757e-03,-2.51050200e-02,7.27036807e-02,2.61510374e-02,-1.23919326e-02,1.00456896e-02,-9.84769511e-02,-1.09998796e-01,-3.10241769e-02,1.85741857e-02,2.40813797e-02,1.24514950e-04,4.21766868e-01,1.81307484e-01,-6.15814472e-02,1.26858099e-01,-5.29367595e-03,-6.39386200e-02
3.18127428e-01,7.36629061e-02,1.14771191e-01,4.33390737e-01,-4.79977079e-02,-1.04348783e-01,9.55000059e-03,8.34061480e-03,9.85836042e-02,8.87178893e-02,-5.37051618e-02,-6.42861382e-02,1.20338579e-02,4.47191521e-02,-2.58269906e-01,9.80576924e-03,-7.00797702e-02,5.56577260e-02,1.19990871e-03,3.78292652e-02,1.27238313e-01,-5.54734524e-02,1.76700823e-02,-4.21332005e-02,-9.48177719e-02,-4.68164882e-02,-3.35881786e-03,-5.21740854e-02,1.30858848e-01,6.70432613e-02,-7.32207497e-02,6.16948585e-02,2.35332992e-03,1.66468701e-02,2.22255748e-02,-6.58409242e-02,-3.03960429e-02,1.03881294e-01,5.60466859e-02,-2.26875794e-02,9.34161443e-04,-1.91721579e-02,1.15881360e-01,1.55629036e-02,4.17912567e-03,2.01890565e-02,6.32134013e-03,-3.95272004e-02,-9.99536728e-02,-1.46827169e-02,-7.65619104e-03,-3.98097573e-03,-1.27238594e-02,3.28962315e-01,-5.95693295e-02,8.31010394e-02,-7.64196211e-02,2.22184369e-01,-8.20967607e-02
4.66752292e-01,-7.13481832e-02,1.01042598e-01,-4.79977079e-02,6.46795404e-01,1.61186055e-01,-1.33156892e-02,1.91048840e-01,-9.46971588e-02,-2.68484861e-01,5.77218085e-02,-2.95072553e-02,4.13611465e-02,-6.31377490e-02,-2.04662422e-02,-6.14958025e-03,-3.74440980e-02,-3.82468546e-02,-1.00989740e-01,1.04347747e-01,-1.12317835e-02,1.12554778e-02,5.02831445e-02,1.38508340e-01,-1.75666722e-01,1.77525843e-02,-1.02197406e-01,4.12836340e-02,-1.96957812e-02,-1.40726171e-01,9.17129605e-03,-6.46823170e-02,4.90529790e-02,-6.01829967e-02,-3.66593462e-02,-3.73083712e-02,1.05375755e-01,1.68025919e-02,-3.78105713e-02,-3.05719299e-02,-3.00017951e-02,-1.17412513e-01,1.08783346e-03,5.43475308e-03,-6.93139516e-02,-1.77179949e-02,6.93133005e-03,5.17041212e-02,-4.01235768e-02,-2.39234682e-03,1.25852936e-02,3.61633241e-02,-2.91822536e-02,-3.85528634e-01,1.82846450e-01,-5.48970784e-02,-1.54123340e-01,-4.87731715e-02,3.74839506e-01
1.25460406e+00,1.78015407e-01,6.16514516e-02,-1.04348783e-01,1.61186055e-01,6.33028592e-01,-1.91157618e-01,8.06147320e-02,-1.07167654e-01,7.08806692e-02,-3.38408177e-02,4.56140410e-02,1.46722343e-02,-1.51559266e-03,-6.66790668e-02,-5.67709347e-02,-2.66423406e-02,-9.47583923e-02,1.46624218e-01,-8.96487427e-02,-7.99982836e-02,1.64418347e-01,-5.28475613e-02,-2.36707093e-02,-1.57418966e-02,5.03751350e-02,6.90659634e-03,-1.32387966e-01,-1.34733189e-01,9.81992244e-02,-1.24293694e-02,-1.34233625e-01,-7.38799178e-02,-3.43665887e-02,-2.36196709e-02,-1.17863593e-02,3.84576114e-02,-4.31126144e-02,4.62504065e-03,4.58543977e-02,-1.10088821e-01,-6.89211889e-02,-1.23970091e-03,-4.89412353e-02,1.82264115e-02,-1.58593041e-02,-3.59811707e-02,-1.64649132e-02,-4.09513941e-02,-4.18402977e-02,5.84807555e-02,3.52811510e-02,-5.41228627e-02,-3.32859904e-01,4.83419914e-01,-2.33807619e-01,-4.28761426e-01,-4.41952029e-02,3.73428540e-01
-2.20164367e-01,-1.52522731e-01,-3.60653784e-02,9.55000059e-03,-1.33156892e-02,-1.91157618e-01,3.32954891e-01,-2.05391768e-02,3.29159330e-02,-9.90878613e-02,6.93092069e-02,8.93312959e-02,5.93787574e-02,2.16086984e-02,-2.53329908e-02,4.66264044e-02,-5.24830030e-02,8.90253797e-02,-2.22124327e-02,4.64778613e-02,5.31887907e-03,-5.90997138e-02,4.75401071e-02,2.15296306e-02,-1.23468934e-02,-4.91338055e-02,2.13861726e-02,3.65149722e-02,4.96641049e-02,-6.13054041e-02,-5.34556887e-02,-3.69097905e-03,3.36620389e-02,-3.50404478e-02,7.83123018e-03,3.76204837e-02,-1.12788088e-02,4.13598612e-02,-5.70193163e-02,-5.02904990e-02,7.07580741e-02,3.02443379e-02,-1.68561446e-02,5.02524156e-02,2.65386475e-02,1.98848782e-02,2.33910588e-02,-7.86648329e-03,6.30839468e-02,6.94312945e-02,-2.80883467e-02,3.30899966e-02,1.53261351e-02,9.50320264e-03,-2.78551201e-01,5.22700643e-02,-9.00267979e-02,1.28952019e-01,-1.13668694e-01
8.54689260e-02,-3.72201478e-02,4.24363961e-02,8.34061480e-03,1.91048840e-01,8.06147320e-02,-2.05391768e-02,3.59464239e-01,2.34625724e-02,-1.22831935e-01,2.94002772e-02,-1.64203898e-01,-1.25118849e-01,-2.96787987e-02,3.20820932e-02,-6.27131333e-02,-8.51096312e-03,-1.54286611e-01,-2.17877215e-02,2.46018607e-02,4.32764032e-02,-4.41971032e-02,-3.43220538e-02,2.40491090e-02,-4.51376497e-02,-6.76168690e-03,1.07825866e-02,6.30309917e-02,3.73234817e-02,1.35267106e-02,-1.46066854e-02,-8.47091940e-02,4.26367070e-02,-2.32152755e-02,2.22063438e-03,-5.93206720e-02,-6.17269586e-02,2.94201824e-02,8.35352885e-02,-5.29015089e-03,-6.52940740e-02,-4.32978672e-02,2.89933037e-02,-1.22279753e-02,9.08828580e-03,2.10758317e-03,1.01980352e-01,-3.85522322e-02,-3.64016594e-02,-4.82582859e-02,5.14852316e-02,1.31044348e-02,-5.23057545e-02,-7.13469430e-02,-1.52841686e-01,5.11941006e-02,1.38774016e-01,2.39353699e-02,-9.24938860e-02
-2.72963352e-01,3.23387590e-02,9.53178667e-02,9.85836042e-02,-9.46971588e-02,-1.07167654e-01,3.29159330e-02,2.34625724e-02,3.08926620e-01,-9.91647929e-03,8.19565001e-02,-6.68720735e-02,1.03464061e-02,5.44014230e-02,-5.67566602e-02,-2.52263973e-02,-3.19253955e-02,1.07856038e-03,-2.77150260e-02,2.30677132e-02,1.31184540e-01,-2.51709141e-02,1.49361731e-02,-1.36480751e-01,-7.57672689e-02,-6.88780538e-03,3.80622659e-02,-2.17082610e-03,1.69781822e-02,-2.60375103e-03,3.45587139e-03,3.02342138e-02,-1.28507378e-02,4.02905745e-02,1.48293630e-02,5.51499474e-02,-7.04798231e-02,7.29480966e-02,2.44342188e-02,-4.30250910e-02,2.66776682e-02,7.80716040e-02,-2.92626558e-02,1.01226961e-02,3.23167084e-02,-2.99515290e-02,6.15012900e-03,-9.23939827e-02,-1.65193784e-02,-2.24957291e-02,3.50078803e-02,-1.41903071e-02,1.64043279e-02,5.81462378e-01,1.85891125e-02,8.96416903e-02,2.93101895e-01,1.45752316e-01,-3.14108944e-01
6.70417500e-01,1.37238425e-01,7.39091496e-02,8.87178893e-02,-2.68484861e-01,7.08806692e-02,-9.90878613e-02,-1.22831935e-01,-9.91647929e-03,5.30992848e-01,-1.12952230e-01,1.12893553e-01,3.99453821e-02,8.75977087e-03,-9.63101771e-02,3.22736717e-03,-4.11868443e-02,-4.08767827e-03,-4.54737652e-02,-1.38160385e-01,-2.11204526e-02,1.25606385e-01,2.36228819e-02,-2.21804938e-02,5.08020459e-02,3.25902358e-02,-3.29237189e-02,-1.05256697e-02,-8.41336215e-03,1.21885537e-01,-1.24263826e-02,3.30907651e-02,-7.54945741e-02,1.96263416e-02,-4.21073533e-02,-2.97823990e-03,1.44558713e-02,-9.26451957e-02,3.52019609e-02,7.62121693e-02,-7.05840224e-02,3.49981098e-02,2.63999864e-02,-4.18875320e-02,1.00817289e-03,7.69811831e-02,-5.90304878e-02,-3.87941318e-02,-6.01820735e-02,2.09140347e-02,1.05813362e-01,-3.18712318e-02,1.33396278e-02,7.44832984e-01,4.54959342e-01,-1.23277672e-01,-1.67028139e-01,2.43149023e-02,-3.90187486e-02
-6.14175258e-01,-5.31451113e-02,8.23297611e-02,-5.37051618e-02,5.77218085e-02,-3.38408177e-02,6.93092069e-02,2.94002772e-02,8.19565001e-02,-1.12952230e-01,1.95749788e-01,-2.55871639e-02,1.29284634e-02,-9.02631987e-02,4.61092536e-02,1.97992949e-03,5.73338548e-02,1.62634867e-02,3.72609494e-02,5.39639270e-02,-1.36027127e-02,-8.52366504e-02,7.81162984e-02,3.31227586e-02,-1.66132568e-02,2.42818537e-02,2.36782328e-02,3.14440557e-02,-1.63775103e-02,-8.01255943e-03,-3.23202653e-02,-2.79538456e-02,2.17935019e-02,4.23397307e-02,3.60054813e-02,2.88526075e-02,-8.20112968e-03,5.68605104e-02,6.87690953e-03,-6.99475749e-02,2.42844916e-02,5.01955913e-02,-1.37993747e-02,1.56566938e-02,5.86696708e-02,-3.27045673e-02,1.61549513e-02,-1.70718450e-02,1.22370016e-02,-1.85551429e-02,4.82561553e-02,1.17736765e-02,1.54050465e-02,-2.57765654e-01,-1.70172808e-01,-1.66267260e-02,7.97360742e-02,-2.55046397e-03,-3.61129885e-02
2.53495318e-01,-3.95087882e-02,-5.95780556e-02,-6.42861382e-02,-2.95072553e-02,4.56140410e-02,8.93312959e-02,-1.64203898e-01,-6.68720735e-02,1.12893553e-01,-2.55871639e-02,2.68923403e-01,1.26443723e-01,3.93163398e-02,-6.91940185e-03,5.74194625e-02,-4.14395305e-02,9.92293184e-02,3.35981794e-03,-3.53465432e-02,-8.76457891e-02,7.55207611e-02,1.28932268e-02,4.63565246e-02,4.39359212e-02,3.78602920e-02,5.79467348e-03,-3.01265279e-02,-4.88027224e-02,3.56114525e-02,-2.12093156e-02,-3.24279191e-02,-1.69423276e-02,-3.73326251e-02,-7.41061438e-03,4.19908140e-02,8.04486465e-02,-1.47597845e-02,-6.13110338e-02,9.71895779e-03,8.05713079e-03,-4.37838135e-04,-1.97187940e-02,-3.28439497e-03,3.62559754e-03,2.85374716e-02,-7.88591643e-02,5.55053591e-02,7.45222446e-02,5.10505090e-02,1.70481083e-02,-4.21533700e-03,-2.74965598e-03,9.41112914e-02,1.94300586e-01,-2.83639263e-04,-3.01599058e-01,-1.23918002e-02,8.72169585e-02
1.79113852e-01,1.05288448e-01,3.71553109e-02,1.20338579e-02,4.13611465e-02,1.46722343e-02,5.93787574e-02,-1.25118849e-01,1.03464061e-02,3.99453821e-02,1.29284634e-02,1.26443723e-01,3.81570740e-01,-4.90383583e-02,5.73171506e-02,1.18649405e-01,1.74193688e-02,6.88132166e-02,-2.31533876e-02,-4.12171079e-02,-8.97452041e-03,-1.42593583e-02,-5.37763287e-02,3.35816436e-02,-4.95921180e-02,9.86347526e-02,-9.08958388e-03,-1.50303619e-02,-3.99875357e-02,-3.38352356e-02,6.92700890e-02,1.66947518e-02,-2.97556757e-02,1.24650086e-02,-2.12419294e-02,1.04065189e-01,7.92412436e-02,2.82786739e-02,1.96746081e-02,-2.75704680e-02,6.07343440e-02,7.56042943e-02,1.92781028e-02,1.91835989e-02,-2.74516072e-02,3.48068938e-02,-8.70515480e-02,-3.53097392e-02,-3.44184760e-02,4.55300903e-02,-4.94066088e-02,-3.36249579e-02,-1.03842370e-02,3.69199783e-01,2.36573294e-01,1.19423091e-01,-2.57119567e-01,-4.43571446e-02,6.16882376e-02
1.76587954e-01,5.71696187e-02,-5.44749257e-02,4.47191521e-02,-6.31377490e-02,-1.51559266e-03,2.16086984e-02,-2.96787987e-02,5.44014230e-02,8.75977087e-03,-9.02631987e-02,3.93163398e-02,-4.90383583e-02,2.34382791e-01,-5.65540689e-02,-3.93216531e-02,-6.84910289e-02,4.63572799e-02,7.18123477e-03,-4.02803230e-02,-1.13160954e-02,9.04359776e-02,-1.45453041e-02,-7.30764587e-02,-1.65788497e-02,-9.65360149e-02,4.27995689e-02,2.54399487e-03,-7.23036565e-03,-2.43021008e-02,3.08265547e-02,3.23784631e-02,-1.43844924e-02,-3.34551076e-02,-1.74602643e-02,-6.74282752e-02,2.54098428e-03,-3.29126152e-03,-1.55033827e-02,3.74767260e-02,1.06510762e-02,-2.44648384e-02,-2.07783921e-02,-7.37731367e-03,2.28843762e-04,3.00936902e-03,1.23227188e-02,-1.96982865e-02,7.87057094e-02,3.51740617e-02,1.20060064e-02,-2.17087917e-02,1.96911136e-02,2.77334060e-01,4.29877482e-02,9.72096844e-02,-4.80820469e-02,6.55631473e-02,-1.26972784e-01
-8.72569081e-01,-3.70164155e-02,-1.31300340e-01,-2.58269906e-01,-2.04662422e-02,-6.66790668e-02,-2.53329908e-02,3.20820932e-02,-5.67566602e-02,-9.63101771e-02,4.61092536e-02,-6.91940185e-03,5.73171506e-02,-5.65540689e-02,4.75747701e-01,-9.17488798e-03,1.35473114e-01,-6.77268908e-02,-8.24232372e-02,-8.93962986e-02,-4.28792079e-02,-4.55145786e-02,-4.93158021e-03,1.33251044e-01,1.07838369e-01,-4.47484031e-03,1.03277684e-01,8.12856870e-02,-5.66751494e-02,-3.42123499e-03,4.06557804e-02,2.52584050e-02,3.16578352e-03,-5.49480661e-02,3.81554651e-02,-3.85326886e-02,1.29399543e-02,3.54821250e-03,1.99346388e-02,-2.26929052e-02,1.79705003e-02,8.13639135e-02,-3.52823975e-02,-3.92361860e-02,-4.32484363e-02,-1.58629764e-02,-3.16155805e-04,-1.62667177e-03,1.48177108e-01,-2.83611942e-03,-3.97157916e-02,-3.02540207e-02,2.30438458e-02,-6.10877819e-01,-1.84833857e-01,1.17266898e-02,1.90425536e-02,-3.18525642e-01,1.53083225e-01
-4.39228333e-02,-1.64462404e-02,-5.63669571e-02,9.80576924e-03,-6.14958025e-03,-5.67709347e-02,4.66264044e-02,-6.27131333e-02,-2.52263973e-02,3.22736717e-03,1.97992949e-03,5.74194625e-02,1.18649405e-01,-3.93216531e-02,-9.17488798e-03,1.69954984e-01,3.51639297e-02,2.20102849e-02,3.06112697e-02,4.07905502e-02,5.08833284e-03,1.35828895e-03,-2.72231626e-02,2.55236296e-02,1.61695048e-02,5.03829180e-02,-3.14779510e-02,2.90582140e-02,-1.66926146e-03,1.77256837e-02,3.63418441e-02,3.63542736e-02,2.54915133e-02,3.73590630e-03,-6.36496416e-03,1.78210624e-02,4.12749860e-02,-5.47650054e-02,-2.84005218e-02,3.81936455e-02,4.37847865e-02,2.94854925e-02,2.32056070e-02,-6.14934168e-03,6.03906843e-03,2.09499569e-02,-3.97819312e-02,8.57102567e-03,-1.03867000e-02,3.70492979e-02,-8.44960330e-03,8.75918699e-03,1.31658614e-02,4.83063685e-02,-2.77812384e-02,1.95783260e-01,-1.27622842e-01,4.30101170e-03,2.14938305e-02
-5.70793982e-01,3.65597629e-02,8.79361397e-02,-7.00797702e-02,-3.74440980e-02,-2.66423406e-02,-5.24830030e-02,-8.51096312e-03,-3.19253955e-02,-4.11868443e-02,5.73338548e-02,-4.14395305e-02,1.74193688e-02,-6.84910289e-02,1.35473114e-01,3.51639297e-02,3.23724652e-01,-5.15876993e-02,1.68456819e-02,6.35133721e-02,-2.33396941e-02,-2.53811433e-03,-2.10956683e-02,6.35623425e-02,7.98904290e-02,4.57419145e-02,5.15959693e-02,3.93474416e-02,8.37911027e-03,-2.19297762e-04,5.13825030e-02,2.31369067e-02,-6.53590628e-02,-1.81098274e-02,-6.16946658e-03,-3.95182470e-02,1.13355645e-02,-7.01715347e-02,-2.47186893e-02,5.22521356e-02,3.10109611e-02,6.77954842e-02,-4.91774869e-03,1.89341931e-02,-3.21799130e-02,1.36965887e-02,4.31927906e-02,-3.64384063e-02,4.36975045e-02,2.43334994e-02,-5.45296868e-02,-9.45887509e-03,-1.27330495e-02,3.22548835e-01,1.24178071e-01,9.91407994e-02,1.20624055e-01,-1.45050161e-02,1.79591753e-02
-1.43941856e-01,2.29779120e-03,3.27015933e-02,5.56577260e-02,-3.82468546e-02,-9.47583923e-02,8.90253797e-02,-1.54286611e-01,1.07856038e-03,-4.08767827e-03,1.62634867e-02,9.92293184e-02,6.88132166e-02,4.63572799e-02,-6.77268908e-02,2.20102849e-02,-5.15876993e-02,1.97512117e-01,4.69823786e-02,2.03477010e-02,2.70571764e-02,-8.24873877e-03,5.05670693e-02,2.27944962e-02,1.59996842e-02,-3.43498027e-03,-2.12108007e-02,-5.87758436e-03,1.42438724e-02,2.31240029e-02,-8.19968236e-02,2.47251654e-02,1.03645241e-02,5.92017746e-04,2.41125216e-02,4.83333654e-03,4.32762324e-02,3.82766033e-02,-3.54739005e-02,-3.00810025e-02,1.20820855e-02,-1.52459824e-02,-2.78905939e-02,2.87230212e-02,5.77983001e-02,-9.47119764e-03,-4.83523904e-02,3.12019527e-02,4.75867461e-02,8.79604737e-03,-2.75985809e-02,2.52372922e-02,3.91492081e-02,-2.70917678e-02,-9.20689477e-02,2.05405315e-02,-1.56063545e-02,-2.32979259e-02,-5.32365040e-02
