2.40752086e-07,9.99999759e-01,0.00000000e+00
4.88509765e-35,1.00000000e+00,0.00000000e+00
3.65130876e-28,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.37365650e-28,0.00000000e+00
6.46975456e-30,1.00000000e+00,0.00000000e+00
1.91212828e-122,1.01410417e-179,1.00000000e+00
2.08649757e-25,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.51876487e-15,0.00000000e+00
8.57361304e-28,1.00000000e+00,0.00000000e+00
1.22141382e-118,3.27567776e-182,1.00000000e+00
1.32396171e-64,1.00000000e+00,0.00000000e+00
3.32708055e-26,1.00000000e+00,0.00000000e+00
2.12905516e-14,1.00000000e+00,0.00000000e+00
1.00000000e+00,5.14178780e-19,0.00000000e+00
1.16019848e-16,1.00000000e+00,0.00000000e+00
5.87634683e-26,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.06629226e-37,0.00000000e+00
2.27555813e-37,1.00000000e+00,0.00000000e+00
1.27324588e-40,1.00000000e+00,0.00000000e+00
6.86960272e-35,1.00000000e+00,0.00000000e+00
5.25967512e-113,2.37190359e-70,1.00000000e+00
5.27655140e-99,1.00000000e+00,0.00000000e+00
7.10336677e-18,1.00000000e+00,0.00000000e+00
3.33766636e-24,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.12314543e-32,0.00000000e+00
1.00000000e+00,3.36567780e-17,0.00000000e+00
1.60602123e-22,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.22703335e-14,0.00000000e+00
1.00000000e+00,2.88861161e-21,0.00000000e+00
1.00000000e+00,2.41287742e-13,0.00000000e+00
1.00000000e+00,2.12294604e-53,0.00000000e+00
1.00000000e+00,2.34186653e-18,0.00000000e+00
5.32702270e-22,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.09504932e-15,0.00000000e+00
1.00000000e+00,2.33975386e-12,0.00000000e+00
1.00000000e+00,3.10792366e-30,0.00000000e+00
1.00000000e+00,1.58344981e-11,0.00000000e+00
1.91952193e-17,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.53105898e-14,0.00000000e+00
1.06571148e-45,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.94043852e-28,0.00000000e+00
1.25690679e-15,1.00000000e+00,0.00000000e+00
4.00219531e-45,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.26196156e-61,0.00000000e+00
8.71643507e-99,7.66065385e-90,1.00000000e+00
1.00000000e+00,1.72459624e-22,0.00000000e+00
2.97029216e-23,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.23367295e-12,0.00000000e+00
4.47487444e-22,1.00000000e+00,0.00000000e+00
6.37057236e-27,1.00000000e+00,0.00000000e+00
1.05742884e-23,1.00000000e+00,0.00000000e+00
1.47342929e-63,1.00000000e+00,0.00000000e+00
1.00000000e+00,5.00695630e-22,0.00000000e+00
1.61227006e-35,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.54888804e-31,0.00000000e+00
1.00000000e+00,1.98946323e-13,0.00000000e+00
6.00318200e-22,1.00000000e+00,0.00000000e+00
8.09531030e-23,1.00000000e+00,0.00000000e+00
1.61387766e-22,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.10020577e-28,0.00000000e+00
8.45955467e-72,2.37831065e-97,1.00000000e+00
1.00000000e+00,1.07402188e-19,0.00000000e+00
1.47910027e-21,1.00000000e+00,0.00000000e+00
3.68903188e-37,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.06278174e-75,0.00000000e+00
2.18747626e-37,1.00000000e+00,0.00000000e+00
4.44485429e-25,1.00000000e+00,0.00000000e+00
3.31175184e-158,1.00000000e+00,0.00000000e+00
1.39012104e-21,1.00000000e+00,0.00000000e+00
5.00645379e-10,9.99999999e-01,0.00000000e+00
1.00000000e+00,3.50699220e-35,0.00000000e+00
1.20798503e-28,1.00000000e+00,0.00000000e+00
1.56478780e-29,1.00000000e+00,0.00000000e+00
2.39552061e-80,1.00000000e+00,0.00000000e+00
1.47786086e-13,1.00000000e+00,0.00000000e+00
1.87749834e-49,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.00749882e-23,0.00000000e+00
6.65031730e-59,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.46105787e-33,0.00000000e+00
2.74926044e-123,1.00000000e+00,0.00000000e+00
2.38049168e-23,1.00000000e+00,0.00000000e+00
2.40523820e-09,9.99999998e-01,0.00000000e+00
1.13696483e-35,1.00000000e+00,0.00000000e+00
4.11076957e-26,1.00000000e+00,0.00000000e+00
1.00000000e+00,5.96990784e-23,0.00000000e+00
6.18254084e-27,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.53037386e-24,0.00000000e+00
1.00000000e+00,3.14311978e-33,0.00000000e+00
3.65391178e-10,1.00000000e+00,0.00000000e+00
1.55746477e-09,9.99999998e-01,0.00000000e+00
1.00000000e+00,1.09656912e-43,0.00000000e+00
1.00000000e+00,6.59013553e-14,0.00000000e+00
1.00000000e+00,1.11482135e-27,0.00000000e+00
7.69012916e-15,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.86489965e-38,0.00000000e+00
1.00000000e+00,1.98260090e-17,0.00000000e+00
8.63211602e-30,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.61738448e-47,0.00000000e+00
1.81963717e-88,1.41797095e-78,1.00000000e+00
1.00000000e+00,1.84518432e-23,0.00000000e+00
3.09734834e-17,1.00000000e+00,0.00000000e+00
1.86321358e-25,1.00000000e+00,0.00000000e+00
3.56035680e-30,1.00000000e+00,0.00000000e+00
3.19178704e-17,1.00000000e+00,0.00000000e+00
4.68582903e-39,1.00000000e+00,0.00000000e+00
2.15182982e-21,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.47895636e-22,0.00000000e+00
6.70125921e-80,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.55984372e-37,0.00000000e+00
1.00000000e+00,4.27350155e-31,0.00000000e+00
1.00000000e+00,9.77087864e-15,0.00000000e+00
9.90634117e-51,1.00000000e+00,0.00000000e+00
4.49369890e-49,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.31057327e-19,0.00000000e+00
1.00000000e+00,7.12026592e-20,0.00000000e+00
5.01842408e-16,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.95403882e-20,0.00000000e+00
1.00000000e+00,3.12382141e-19,0.00000000e+00
1.00000000e+00,4.76485205e-27,0.00000000e+00
1.00000000e+00,1.37097450e-53,0.00000000e+00
1.00000000e+00,1.64319703e-11,0.00000000e+00
9.05335960e-14,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.78746302e-20,0.00000000e+00
1.35675340e-108,1.05653981e-177,1.00000000e+00
1.00000000e+00,1.92902696e-22,0.00000000e+00
3.44023279e-116,2.31392875e-106,1.00000000e+00
1.45963156e-19,1.00000000e+00,0.00000000e+00
2.70922550e-14,1.00000000e+00,0.00000000e+00
9.99983297e-01,1.67029039e-05,0.00000000e+00
1.00000000e+00,4.25480604e-13,0.00000000e+00
4.14858845e-53,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.41364278e-18,0.00000000e+00
1.00000000e+00,3.99249243e-20,0.00000000e+00
9.99986555e-01,1.34450628e-05,0.00000000e+00
3.07880932e-55,1.00000000e+00,0.00000000e+00
4.14120392e-16,1.00000000e+00,0.00000000e+00
7.83777056e-31,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.91009702e-11,0.00000000e+00
1.00000000e+00,1.21484710e-28,0.00000000e+00
1.00000000e+00,2.52247318e-51,0.00000000e+00
1.00000000e+00,2.17996239e-29,0.00000000e+00
1.16265364e-15,1.00000000e+00,0.00000000e+00
3.45778277e-27,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.28647255e-18,0.00000000e+00
1.00000000e+00,1.70338371e-19,0.00000000e+00
1.22428628e-27,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.21564749e-27,0.00000000e+00
1.14847242e-148,2.45677011e-193,1.00000000e+00
1.18109956e-42,1.00000000e+00,0.00000000e+00
4.28228352e-120,7.84152403e-179,1.00000000e+00
1.71407616e-17,1.00000000e+00,0.00000000e+00
5.80983640e-117,1.00000000e+00,0.00000000e+00
3.95538486e-20,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.23518682e-26,0.00000000e+00
4.07249899e-44,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.04983188e-31,0.00000000e+00
1.00000000e+00,4.55423957e-35,0.00000000e+00
1.48299553e-10,1.00000000e+00,0.00000000e+00
1.82097291e-29,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.48143363e-23,0.00000000e+00
5.34810019e-115,7.87707106e-168,1.00000000e+00
1.80538307e-23,1.00000000e+00,0.00000000e+00
1.19100341e-22,1.00000000e+00,0.00000000e+00
1.02265631e-19,1.00000000e+00,0.00000000e+00
5.94715854e-25,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.04031263e-38,0.00000000e+00
2.87528449e-29,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.27232054e-21,0.00000000e+00
1.00000000e+00,1.06366538e-23,0.00000000e+00
1.00000000e+00,4.24368148e-17,0.00000000e+00
1.00000000e+00,2.26072558e-32,0.00000000e+00
1.53700048e-43,1.00000000e+00,0.00000000e+00
2.88150393e-18,1.00000000e+00,0.00000000e+00
1.00000000e+00,5.95446571e-32,0.00000000e+00
5.81852317e-15,1.00000000e+00,0.00000000e+00
1.01613026e-13,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.31066196e-26,0.00000000e+00
1.00000000e+00,1.02128261e-24,0.00000000e+00
1.72246770e-40,1.00000000e+00,0.00000000e+00
3.03453133e-19,1.00000000e+00,0.00000000e+00
1.00000000e+00,6.62613191e-30,0.00000000e+00
1.92001512e-46,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.99002919e-29,0.00000000e+00
4.12919769e-15,1.00000000e+00,0.00000000e+00
1.60462584e-25,1.00000000e+00,0.00000000e+00
2.12970610e-14,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.56040225e-18,0.00000000e+00
3.80693453e-47,1.00000000e+00,0.00000000e+00
